step,env_index,observation,action,clipped_action,physical_action
94,0,"[30962401280.0, 379644384.0, -10615223296.0, -1949922304.0, 180268777472.0, -13238282240.0, -185276547072.0, 90160376.0, 461183090688.0, -16536241152.0, -283412201472.0, -47583944704.0, 3644932489216.0, -317886857216.0, -4058380500992.0, 10301301760.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, -1.5667243003845215]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, 790.0]","[-0.5182269811630249, -0.4679684638977051, -0.1950921267271042, 0.03517742082476616, -1.04496169090271, 0.12315824627876282, -1.1032835245132446, 790.0]"
95,0,"[100663992320.0, -1785454208.0, -50113634304.0, -5444828160.0, 422427885568.0, -40301498368.0, -460279513088.0, 82155675648.0, 1241844285440.0, -74907541504.0, -822115434496.0, -150086205440.0, 10575986819072.0, -1138983436288.0, -11624979103744.0, 27523457024.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, -2.0265212059020996]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, 790.0]","[-0.46974363923072815, -0.6137086749076843, -0.17264485359191895, -0.15972130000591278, -0.9576253890991211, -0.0668293833732605, -1.093143343925476, 790.0]"
96,0,"[249663864832.0, -3804065536.0, -103296278528.0, -12278966272.0, 1236182499328.0, -113927241728.0, -1360658432000.0, 90114154496.0, 3169154760704.0, -83762954240.0, -1950242308096.0, -333948977152.0, 24536164597760.0, -1793514405888.0, -28350938611712.0, 5354254336.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, -1.5405632257461548]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, 790.0]","[-0.671142041683197, -0.38784536719322205, -0.15149500966072083, -0.10824291408061981, -1.1740285158157349, 0.10834529995918274, -0.8425095081329346, 790.0]"
97,0,"[598977544192.0, -6854439936.0, -228283269120.0, -24980920320.0, 3123936231424.0, -263784103936.0, -3408632741888.0, 91899707392.0, 7406135803904.0, -200816328704.0, -4530212175872.0, -631116005376.0, 57076973830144.0, -3697382522880.0, -65014031450112.0, 90771685376.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, -1.571799874305725]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, 790.0]","[-0.6359765529632568, -0.4934099316596985, -0.23105424642562866, -0.15539096295833588, -1.17356538772583, 0.16588439047336578, -0.7580388188362122, 790.0]"
98,0,"[1407002214400.0, -13249941504.0, -517997395968.0, -54261436416.0, 7487938363392.0, -600426348544.0, -8110229946368.0, 95560146944.0, 17088117735424.0, -478715838464.0, -10453370535936.0, -1353410674688.0, 132171285135360.0, -8542052417536.0, -148945355407360.0, 261013618688.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.5498311519622803, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, -1.4641252756118774]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]"
99,0,"[3271594082304.0, -28012720128.0, -1187324100608.0, -122721017856.0, 17560718278656.0, -1372976447488.0, -18947455844352.0, 104613683200.0, 39372363661312.0, -1113465683968.0, -24092040232960.0, -3069035937792.0, 305219401416704.0, -19750765723648.0, -342886566592512.0, 680264794112.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.5498311519622803, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, -1.4641252756118774]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]","[-0.5985955595970154, -0.548446536064148, -0.29501238465309143, -0.19198621809482574, -1.209687352180481, 0.4319397211074829, -0.15758781135082245, 790.0]"
100,0,"[-0.004516995511949062, -0.47795775532722473, -0.005998285952955484, 0.857609748840332, -0.03215895593166351, 1.2798911333084106, 0.0500529482960701, 0.10000000149011612, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, -1.7576736211776733]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 790.0]","[-0.15978938341140747, -0.2606324553489685, -0.23845872282981873, 0.5429840087890625, 0.11273066699504852, 1.1745163202285767, -3.634781837463379, 790.0]"
101,0,"[0.0036090060602873564, -0.46801266074180603, 0.0008147166226990521, 0.8326859474182129, -0.553912341594696, 1.2154936790466309, -0.23698759078979492, 0.4912889003753662, 2.359241008758545, -0.21349909901618958, 1.3744837045669556, -0.907852053642273, -66.55694580078125, -6.778349876403809, 2.4683523178100586, 48.68104934692383, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, -2.839262008666992]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, 790.0]","[-0.20777426660060883, -0.4181849956512451, 0.40984389185905457, 0.1987847238779068, 0.10062772780656815, 0.5284644365310669, -1.5104533433914185, 790.0]"
102,0,"[-0.041691046208143234, -0.492414653301239, 0.11747140437364578, 0.8131558895111084, -2.6765613555908203, 1.07398521900177, 0.4296172857284546, -0.17449021339416504, 4.3404130935668945, -2.8049871921539307, 0.17632898688316345, 5.516610145568848, 54.52253723144531, -22.439697265625, -44.2421875, -234.41798400878906, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, -0.41217008233070374]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, 790.0]","[0.02330951578915119, 0.6953130960464478, 0.04860198497772217, -0.10556955635547638, 0.4621533751487732, -0.15148240327835083, -0.2128828763961792, 790.0]"
103,0,"[0.17742927372455597, -0.3687421977519989, 0.011063930578529835, 0.8697263598442078, 1.2615567445755005, 1.8623032569885254, -0.9861597418785095, 0.26687929034233093, -1.1041277647018433, 2.2541298866271973, -0.2920520305633545, -1.5529189109802246, 9.659649848937988, 22.9305362701416, 1.3557192087173462, -40.62315368652344, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 0.060376714915037155]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 779.623291015625]","[0.13480928540229797, -0.9575198292732239, -0.2025914341211319, 0.41745397448539734, -1.0436854362487793, -0.6267787218093872, -1.2131197452545166, 779.623291015625]"
104,0,"[0.22290217876434326, -0.4133346974849701, 0.014841753989458084, 0.8187671303749084, 0.9911682605743408, 1.5706874132156372, -1.0025365352630615, 1.1928894519805908, 1.1028473377227783, -2.669273614883423, 1.3609950542449951, 1.3033241033554077, -25.734176635742188, -34.036258697509766, 0.6392953395843506, 167.90908813476562, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, -2.2124814987182617]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, 790.0]","[-0.6372628211975098, 0.34774601459503174, -0.18386806547641754, -0.005153227597475052, -0.02869489975273609, 1.1824355125427246, 0.02773182839155197, 790.0]"
105,0,"[0.17018753290176392, -0.4121015667915344, 0.023929985240101814, 0.766279399394989, 0.5640410780906677, 1.1015666723251343, -0.7413092851638794, 0.04817706346511841, -1.53815495967865, 1.247409701347351, 0.011934474110603333, -1.5904121398925781, -5.8817548751831055, -3.3152382373809814, 4.05055046081543, -100.01360321044922, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 0.11906318366527557]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 720.9368286132812]","[0.7643787264823914, 0.11073605716228485, 0.034292347729206085, 0.03268955275416374, 0.04760861024260521, 0.2662608027458191, -1.2396042346954346, 720.9368286132812]"
106,0,"[0.562447726726532, -0.404058039188385, -0.077117919921875, 0.9605608582496643, 1.2315691709518433, 1.6320133209228516, -1.332463026046753, 0.3810950815677643, 76.27417755126953, 1.4392831325531006, -37.70163345336914, -2.5552899837493896, 141.0408172607422, 135.34420776367188, -39.198974609375, 60.29902648925781, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, -1.2388726472854614]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, 790.0]","[-0.7501733303070068, -0.032026804983615875, -0.30619823932647705, -0.02752349153161049, -0.14227546751499176, 0.5421676635742188, -1.7812297344207764, 790.0]"
107,0,"[1.2259427309036255, -0.5634559988975525, 0.20877628028392792, 1.3951715230941772, 1.1870789527893066, -2.288928747177124, -1.6013991832733154, -0.13707943260669708, 70.31082153320312, 13.291238784790039, 18.087974548339844, 32.33628845214844, 251.03768920898438, -160.8880615234375, -75.83114624023438, -101.25440979003906, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.34081974625587463, -0.3816593587398529, -0.15584811568260193, -1.1932413578033447, -0.25307697057724, 0.9139288663864136, 0.22148068249225616, -2.567312717437744]","[0.34081974625587463, -0.3816593587398529, -0.15584811568260193, -0.19198621809482574, -0.25307697057724, 0.9139288663864136, 0.22148068249225616, 790.0]","[0.34081974625587463, -0.3816593587398529, -0.15584811568260193, -0.19198621809482574, -0.25307697057724, 0.9139288663864136, 0.22148068249225616, 790.0]"
108,0,"[-0.1318458616733551, -0.6885631680488586, 0.7497840523719788, 0.6610842347145081, -1.2127947807312012, -3.8540148735046387, -0.09823702275753021, 7.99251651763916, 44.391761779785156, -4.665348052978516, 111.38449096679688, 52.122554779052734, -368.4671630859375, -93.23499298095703, -11.585588455200195, 1176.379150390625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.057850368320941925, 0.4952365458011627, -0.11033263802528381, -0.3744487464427948, 0.22994373738765717, 1.58763587474823, -0.04061232879757881, -1.972556233406067]","[-0.057850368320941925, 0.4952365458011627, -0.11033263802528381, -0.19198621809482574, 0.22994373738765717, 1.58763587474823, -0.04061232879757881, 790.0]","[-0.057850368320941925, 0.4952365458011627, -0.11033263802528381, -0.19198621809482574, 0.22994373738765717, 1.58763587474823, -0.04061232879757881, 790.0]"
109,0,"[-6.044656276702881, -0.13910837471485138, 9.40774154663086, 0.8253631591796875, -13.28944206237793, 28.95235252380371, 3.597736120223999, 11.53168773651123, 416.16900634765625, -393.0987854003906, 71.04473876953125, 85.95548248291016, 190.86402893066406, 835.590087890625, 576.4981689453125, 1906.21923828125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.010690106078982353, -0.3771434426307678, 0.2719203233718872, 0.6158543825149536, -0.13494086265563965, -0.1718645989894867, -0.5955862998962402, -0.48319363594055176]","[0.010690106078982353, -0.3771434426307678, 0.2719203233718872, 0.6158543825149536, -0.13494086265563965, -0.1718645989894867, -0.5955862998962402, 790.0]","[0.010690106078982353, -0.3771434426307678, 0.2719203233718872, 0.6158543825149536, -0.13494086265563965, -0.1718645989894867, -0.5955862998962402, 790.0]"
110,0,"[-2.123687982559204, -1.980327844619751, -6.034661293029785, 6.5299296379089355, 21.02096176147461, -8.292495727539062, -27.825336456298828, -9.240853309631348, 508.6983337402344, -223.35948181152344, -501.8363952636719, 85.43661499023438, -1092.6783447265625, -219.81301879882812, 134.1392364501953, -1173.8743896484375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.6103253960609436, 0.25013604760169983, 0.22577305138111115, -0.8854208588600159, 0.48726674914360046, 1.0602997541427612, 0.9529019594192505, 2.4591012001037598]","[0.6103253960609436, 0.25013604760169983, 0.22577305138111115, -0.19198621809482574, 0.48726674914360046, 1.0602997541427612, 0.9529019594192505, 0.0]","[0.6103253960609436, 0.25013604760169983, 0.22577305138111115, -0.19198621809482574, 0.48726674914360046, 1.0602997541427612, 0.9529019594192505, 0.0]"
111,0,"[-6.186326503753662, -1.9628452062606812, 6.32309103012085, -0.21347543597221375, 53.35852813720703, 32.136409759521484, 6.660432815551758, -25.232624053955078, -143.13058471679688, 48.04564666748047, -535.263671875, -600.658203125, 2061.8408203125, 4972.298828125, -4171.34765625, -6944.4609375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.23792631924152374, -0.20581984519958496, -0.031125102192163467, 0.3748207688331604, -0.23411500453948975, -0.6564950942993164, -0.6377800703048706, -0.18940620124340057]","[0.23792631924152374, -0.20581984519958496, -0.031125102192163467, 0.3748207688331604, -0.23411500453948975, -0.6564950942993164, -0.6377800703048706, 790.0]","[0.23792631924152374, -0.20581984519958496, -0.031125102192163467, 0.3748207688331604, -0.23411500453948975, -0.6564950942993164, -0.6377800703048706, 790.0]"
112,0,"[-0.4946439564228058, 8.038093566894531, 6.229443073272705, -1.4159605503082275, -58.29415512084961, 64.3416976928711, 93.40335083007812, 0.6724666357040405, 238.62635803222656, -65.74720764160156, 651.6798706054688, 987.4863891601562, 606.6751098632812, 514.1239013671875, -1253.5093994140625, 348.15887451171875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.06132220849394798, -0.25973638892173767, -0.14737704396247864, 1.474644422531128, 0.2816965579986572, 1.1911664009094238, -3.2575178146362305, 0.44634395837783813]","[0.06132220849394798, -0.25973638892173767, -0.14737704396247864, 1.474644422531128, 0.2816965579986572, 1.1911664009094238, -3.2575178146362305, 393.6560363769531]","[0.06132220849394798, -0.25973638892173767, -0.14737704396247864, 1.474644422531128, 0.2816965579986572, 1.1911664009094238, -3.2575178146362305, 393.6560363769531]"
113,0,"[-6.650265693664551, 5.079174995422363, -2.1934945583343506, -2.975775957107544, -119.25468444824219, 50.686378479003906, 88.05579376220703, 116.64088439941406, 516.4246215820312, -62.47190856933594, 157.8524627685547, 284.9228515625, -6880.453125, -2165.530517578125, 1174.5582275390625, 11306.60546875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.056145571172237396, -0.5442111492156982, -0.16292354464530945, -0.2399090975522995, 0.4619489312171936, 1.0689904689788818, -0.36639320850372314, -2.0608906745910645]","[-0.056145571172237396, -0.5442111492156982, -0.16292354464530945, -0.19198621809482574, 0.4619489312171936, 1.0689904689788818, -0.36639320850372314, 790.0]","[-0.056145571172237396, -0.5442111492156982, -0.16292354464530945, -0.19198621809482574, 0.4619489312171936, 1.0689904689788818, -0.36639320850372314, 790.0]"
114,0,"[-15.512017250061035, 5.385411262512207, -9.848986625671387, 22.158100128173828, -386.0627136230469, -66.25314331054688, 172.0026092529297, -8.855875015258789, -1182.775390625, 831.2621459960938, -6658.88720703125, 449.35943603515625, 3572.9833984375, -11303.2255859375, 8108.8603515625, 695.9474487304688, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.28611040115356445, -0.2887516915798187, -0.4070371687412262, 0.5208838582038879, 0.5461041927337646, 0.3344093859195709, 0.554731547832489, -3.0459704399108887]","[-0.28611040115356445, -0.2887516915798187, -0.4070371687412262, 0.5208838582038879, 0.5461041927337646, 0.3344093859195709, 0.554731547832489, 790.0]","[-0.28611040115356445, -0.2887516915798187, -0.4070371687412262, 0.5208838582038879, 0.5461041927337646, 0.3344093859195709, 0.554731547832489, 790.0]"
115,0,"[-0.09765546768903732, 2.6463189125061035, -2.760678768157959, 55.31665802001953, -382.2917785644531, -259.16143798828125, 17.638750076293945, 3.2994608879089355, 25.1505126953125, 222.57223510742188, -146.91281127929688, 197.56069946289062, 4164.7265625, -11496.849609375, 464.9523010253906, 46.56959533691406, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.1893223226070404, -0.24119682610034943, -0.2655608654022217, -0.4877204895019531, 0.3109580874443054, 0.17544640600681305, 1.2751506567001343, 0.18457506597042084]","[-0.1893223226070404, -0.24119682610034943, -0.2655608654022217, -0.19198621809482574, 0.3109580874443054, 0.17544640600681305, 1.2751506567001343, 655.4249267578125]","[-0.1893223226070404, -0.24119682610034943, -0.2655608654022217, -0.19198621809482574, 0.3109580874443054, 0.17544640600681305, 1.2751506567001343, 655.4249267578125]"
116,0,"[-0.8709039688110352, -1.4801498651504517, -23.035541534423828, 39.14726638793945, -446.1337585449219, -180.5815887451172, 45.475528717041016, 7.940657615661621, -70.53652954101562, -82.6588134765625, -90.60661315917969, -1663.555908203125, -3134.488525390625, -4110.1650390625, -4446.234375, 199.43798828125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.3596314489841461, 0.3376512825489044, 0.42952650785446167, -0.5276061296463013, 1.0804126262664795, -0.2951619327068329, 1.3224034309387207, -1.043235421180725]","[-0.3596314489841461, 0.3376512825489044, 0.42952650785446167, -0.19198621809482574, 1.0804126262664795, -0.2951619327068329, 1.3224034309387207, 790.0]","[-0.3596314489841461, 0.3376512825489044, 0.42952650785446167, -0.19198621809482574, 1.0804126262664795, -0.2951619327068329, 1.3224034309387207, 790.0]"
117,0,"[43.078895568847656, 31.361021041870117, 97.69998931884766, 50.90004348754883, -53.415016174316406, -173.00115966796875, 273.2613220214844, 39.62476348876953, 4128.80615234375, 2454.252197265625, 482.972412109375, -3821.362060546875, 29721.794921875, -2924.320556640625, 13555.970703125, -2411.146728515625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1729559600353241, 0.2686105966567993, -0.5495345592498779, -0.3815883994102478, 0.4967021346092224, -0.004422508180141449, 1.0440924167633057, 1.0063183307647705]","[0.1729559600353241, 0.2686105966567993, -0.5495345592498779, -0.19198621809482574, 0.4967021346092224, -0.004422508180141449, 1.0440924167633057, 0.0]","[0.1729559600353241, 0.2686105966567993, -0.5495345592498779, -0.19198621809482574, 0.4967021346092224, -0.004422508180141449, 1.0440924167633057, 0.0]"
118,0,"[-12.040748596191406, -71.03498077392578, -66.6957015991211, 28.19319725036621, -1943.5086669921875, -282.825439453125, 429.3870849609375, -91.99334716796875, 3091.116943359375, -426.2748107910156, -345.0542907714844, -9971.376953125, -68025.0625, -110461.0625, 45349.71875, -34495.63671875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.4669782221317291, -0.9591162800788879, 0.07502666115760803, 0.7274127006530762, 0.39982548356056213, -0.3038240969181061, 0.7041416168212891, -1.3942532539367676]","[0.4669782221317291, -0.9591162800788879, 0.07502666115760803, 0.7274127006530762, 0.39982548356056213, -0.3038240969181061, 0.7041416168212891, 790.0]","[0.4669782221317291, -0.9591162800788879, 0.07502666115760803, 0.7274127006530762, 0.39982548356056213, -0.3038240969181061, 0.7041416168212891, 790.0]"
119,0,"[683.6536865234375, -46.757102966308594, -404.1807556152344, -26.390167236328125, -2028.6134033203125, -711.5177612304688, 195.27392578125, 420.3648986816406, 146608.578125, -3213.8779296875, -26246.001953125, -7709.4326171875, -187368.765625, -10549.0966796875, 65841.71875, 62228.2734375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.5704197287559509, -0.2758331298828125, -0.05593967065215111, -0.314550518989563, 0.3099474608898163, 0.8994537591934204, -0.9825634956359863, -1.559930682182312]","[-0.5704197287559509, -0.2758331298828125, -0.05593967065215111, -0.19198621809482574, 0.3099474608898163, 0.8994537591934204, -0.9825634956359863, 790.0]","[-0.5704197287559509, -0.2758331298828125, -0.05593967065215111, -0.19198621809482574, 0.3099474608898163, 0.8994537591934204, -0.9825634956359863, 790.0]"
120,0,"[-1478.41845703125, -506.0841064453125, 4443.99609375, -796.288330078125, -989.0428466796875, -4554.01513671875, -1898.256591796875, 9490.123046875, -59917.37890625, -666.334716796875, 77393.3046875, -7842.7939453125, 258469.09375, -267500.28125, -92114.484375, -133965.875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[0.1939685195684433, -1.2243369817733765, -0.22596538066864014, -0.3371862769126892, 0.003171189222484827, 1.109726905822754, -0.1299322545528412, -2.6135826110839844]","[0.1939685195684433, -1.2243369817733765, -0.22596538066864014, -0.19198621809482574, 0.003171189222484827, 1.109726905822754, -0.1299322545528412, 790.0]","[0.1939685195684433, -1.2243369817733765, -0.22596538066864014, -0.19198621809482574, 0.003171189222484827, 1.109726905822754, -0.1299322545528412, 790.0]"
121,0,"[71.78783416748047, -766.7021484375, 6594.59033203125, -510.23291015625, -2857.69384765625, -5594.7939453125, 2196.8193359375, 7653.17626953125, 19174.43359375, -8479.6259765625, 189907.96875, -26035.583984375, -34856.40234375, -27413.54296875, 34832.68359375, 80089.1171875, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.40495017170906067, 0.20442906022071838, -0.5946783423423767, -0.8585069179534912, -0.21623049676418304, 1.1782190799713135, 0.04710008203983307, -2.1961159706115723]","[-0.40495017170906067, 0.20442906022071838, -0.5946783423423767, -0.19198621809482574, -0.21623049676418304, 1.1782190799713135, 0.04710008203983307, 790.0]","[-0.40495017170906067, 0.20442906022071838, -0.5946783423423767, -0.19198621809482574, -0.21623049676418304, 1.1782190799713135, 0.04710008203983307, 790.0]"
122,0,"[2495.73193359375, -939.5658569335938, 1940.2445068359375, -986.3884887695312, -4154.9384765625, -10662.8681640625, 3266.994140625, 7305.47265625, -8567.2841796875, -19973.8671875, -268124.1875, -60853.01171875, 71900.8515625, -251713.90625, 52677.56640625, 4758.677734375, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6963684558868408, -0.44000959396362305, 0.15347212553024292, 0.7729740738868713, 0.41522204875946045, 0.539824903011322, 0.0669950395822525, -2.780651092529297]","[-0.6963684558868408, -0.44000959396362305, 0.15347212553024292, 0.7729740738868713, 0.41522204875946045, 0.539824903011322, 0.0669950395822525, 790.0]","[-0.6963684558868408, -0.44000959396362305, 0.15347212553024292, 0.7729740738868713, 0.41522204875946045, 0.539824903011322, 0.0669950395822525, 790.0]"
123,0,"[4908.04931640625, -2690.3173828125, 4570.3388671875, -500.1882019042969, -2287.439208984375, -6638.03955078125, 3835.86279296875, 5906.458984375, -16301.8603515625, -34335.83984375, 184485.3125, -29175.640625, -169342.359375, -241423.046875, 69297.46875, 63773.0625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.6856481432914734, 0.6335460543632507, 0.3803116977214813, 1.1581873893737793, 0.789979100227356, 1.2192044258117676, -0.5908711552619934, -3.6458840370178223]","[-0.6856481432914734, 0.6335460543632507, 0.3803116977214813, 1.1581873893737793, 0.789979100227356, 1.2192044258117676, -0.5908711552619934, 790.0]","[-0.6856481432914734, 0.6335460543632507, 0.3803116977214813, 1.1581873893737793, 0.789979100227356, 1.2192044258117676, -0.5908711552619934, 790.0]"
124,0,"[5064.498046875, -3505.9013671875, 7835.53466796875, 829.9046630859375, 4435.3359375, -9506.4033203125, 3400.639404296875, 6830.9111328125, 140353.546875, -184981.734375, 90727.2890625, 97793.0078125, 291820.875, -57819.40234375, 162109.1875, 936347.625, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.9280966520309448, -0.031057557091116905, -0.08735387027263641, 0.9087011814117432, -0.28585952520370483, 0.9012399911880493, -0.8288468718528748, -0.2955598831176758]","[-0.9280966520309448, -0.031057557091116905, -0.08735387027263641, 0.9087011814117432, -0.28585952520370483, 0.9012399911880493, -0.8288468718528748, 790.0]","[-0.9280966520309448, -0.031057557091116905, -0.08735387027263641, 0.9087011814117432, -0.28585952520370483, 0.9012399911880493, -0.8288468718528748, 790.0]"
