step,env_index,observation,action,clipped_action,direct_joint_command
150,0,"[0.17904044687747955, -0.6433511972427368, -0.4765869677066803, 0.7923847436904907, -0.12870579957962036, 1.5263290405273438, -0.4257860779762268, 0.09736628085374832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.228495255112648, 0.37305018305778503, 0.9486092329025269, -0.04686273634433746, 0.42216911911964417, -0.39016371965408325, -1.4385398626327515, -1.326050877571106]","[-0.228495255112648, 0.37305018305778503, 0.9486092329025269, -0.04686273634433746, 0.42216911911964417, -0.39016371965408325, -1.0, -1.0]","[0.1561909168958664, -0.606046199798584, -0.3817260265350342, 0.7876984477043152, -0.08648888766765594, 1.4873126745224, -0.5257861018180847, 790.0]"
151,0,"[0.1596372276544571, -0.621243953704834, -0.42407625913619995, 0.7824003100395203, -0.10084265470504761, 1.5035414695739746, -0.4891091287136078, 0.09043820202350616, 0.028682149946689606, 0.4792572259902954, 0.9080870747566223, -0.09698344022035599, 0.3163316547870636, -0.2879863381385803, -0.7387531399726868, 0.7583198547363281, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.2310173213481903, 0.09102322161197662, 0.8817039132118225, 0.07806915044784546, 0.36718469858169556, -0.38685813546180725, -1.5140509605407715, -0.8509665727615356]","[-0.2310173213481903, 0.09102322161197662, 0.8817039132118225, 0.07806915044784546, 0.36718469858169556, -0.38685813546180725, -1.0, -0.8509665727615356]","[0.13653549551963806, -0.6121416091918945, -0.33590584993362427, 0.7902072072029114, -0.06412418186664581, 1.464855670928955, -0.5891091227531433, 790.0]"
152,0,"[0.148196741938591, -0.6081960201263428, -0.3686530590057373, 0.7755865454673767, -0.07544776797294617, 1.4814255237579346, -0.5525376200675964, 0.0844559520483017, -0.08404707908630371, 0.12687452137470245, 0.7633479833602905, 0.059905778616666794, 0.25114041566848755, -0.292829304933548, -0.7359166145324707, 0.3600636422634125, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.2894781231880188, 0.1480087786912918, 0.8031644225120544, 0.06976000964641571, 0.33646270632743835, -0.38416412472724915, -1.521140217781067, -0.9212844967842102]","[-0.2894781231880188, 0.1480087786912918, 0.8031644225120544, 0.06976000964641571, 0.33646270632743835, -0.38416412472724915, -1.0, -0.9212844967842102]","[0.11924892663955688, -0.5933951139450073, -0.2883366048336029, 0.7825625538825989, -0.04180149734020233, 1.4430091381072998, -0.6525376439094543, 790.0]"
153,0,"[0.1308177262544632, -0.5957291722297668, -0.319022536277771, 0.7711530923843384, -0.052707869559526443, 1.4590600728988647, -0.6158890128135681, 0.07724834233522415, -0.1276147961616516, 0.22807404398918152, 0.6883136630058289, 0.018110331147909164, 0.2350616455078125, -0.2838066518306732, -0.7373611927032471, 0.3812500834465027, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.23432165384292603, 0.11300920695066452, 0.7474909424781799, 0.1197485625743866, 0.2569916248321533, -0.37598636746406555, -1.51472806930542, -0.7256722450256348]","[-0.23432165384292603, 0.11300920695066452, 0.7474909424781799, 0.1197485625743866, 0.2569916248321533, -0.37598636746406555, -1.0, -0.7256722450256348]","[0.1073855608701706, -0.5844282507896423, -0.24427343904972076, 0.7831279635429382, -0.02700870670378208, 1.4214614629745483, -0.715889036655426, 790.0]"
154,0,"[0.11683911085128784, -0.5837242603302002, -0.2729690968990326, 0.7686744928359985, -0.03544729948043823, 1.4372347593307495, -0.6791995763778687, 0.07175001502037048, -0.08359681814908981, 0.1789371371269226, 0.6513831615447998, 0.07488210499286652, 0.18025006353855133, -0.2786799371242523, -0.7376875281333923, 0.26728612184524536, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.24332422018051147, 0.11138425022363663, 0.6604793667793274, 0.15841057896614075, 0.21201126277446747, -0.3602723181247711, -1.5080252885818481, -0.5820134282112122]","[-0.24332422018051147, 0.11138425022363663, 0.6604793667793274, 0.15841057896614075, 0.21201126277446747, -0.3602723181247711, -1.0, -0.5820134282112122]","[0.09250669181346893, -0.5725858211517334, -0.20692116022109985, 0.7845155596733093, -0.014246173202991486, 1.4012075662612915, -0.7791996002197266, 790.0]"
155,0,"[0.10258558392524719, -0.5719732046127319, -0.23176929354667664, 0.7689136862754822, -0.021564219146966934, 1.4160611629486084, -0.7423996925354004, 0.06711975485086441, -0.1114245131611824, 0.1803606152534485, 0.563821017742157, 0.10357356816530228, 0.15062138438224792, -0.2631362974643707, -0.7389910221099854, 0.13735893368721008, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.22704432904720306, 0.10604912042617798, 0.5771204233169556, 0.1902228146791458, 0.17126981914043427, -0.3433224558830261, -1.491391897201538, -0.44063761830329895]","[-0.22704432904720306, 0.10604912042617798, 0.5771204233169556, 0.1902228146791458, 0.17126981914043427, -0.3433224558830261, -1.0, -0.44063761830329895]","[0.07988114655017853, -0.5613682866096497, -0.1740572452545166, 0.7879359722137451, -0.004437236115336418, 1.3817288875579834, -0.8423997163772583, 790.0]"
156,0,"[0.08906727284193039, -0.5603299140930176, -0.19586089253425598, 0.7711063027381897, -0.01070824358612299, 1.3957048654556274, -0.8055081367492676, 0.06354738771915436, -0.10718491673469543, 0.17393507063388824, 0.49254143238067627, 0.13060852885246277, 0.12455753237009048, -0.24738377332687378, -0.740186333656311, 0.05919325351715088, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.20688530802726746, 0.09544458985328674, 0.49782583117485046, 0.21425965428352356, 0.13469508290290833, -0.3205759823322296, -1.4640446901321411, -0.2744174003601074]","[-0.20688530802726746, 0.09544458985328674, 0.49782583117485046, 0.21425965428352356, 0.13469508290290833, -0.3205759823322296, -1.0, -0.2744174003601074]","[0.0683787390589714, -0.550785481929779, -0.14607830345630646, 0.7925322651863098, 0.0027612652629613876, 1.363647222518921, -0.9055081605911255, 790.0]"
157,0,"[0.07673750817775726, -0.5491594076156616, -0.1648353636264801, 0.7747982144355774, -0.002422969788312912, 1.3766052722930908, -0.8685544729232788, 0.06132056564092636, -0.102118119597435, 0.16340631246566772, 0.4228692054748535, 0.15030595660209656, 0.09936525672674179, -0.2280282974243164, -0.7410133481025696, 0.02216503396630287, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.18000541627407074, 0.08205080777406693, 0.42957034707069397, 0.2283404916524887, 0.10163526982069016, -0.2930397391319275, -1.4215483665466309, -0.10326827317476273]","[-0.18000541627407074, 0.08205080777406693, 0.42957034707069397, 0.2283404916524887, 0.10163526982069016, -0.2930397391319275, -1.0, -0.10326827317476273]","[0.05873696506023407, -0.5409543514251709, -0.12187832593917847, 0.7976322770118713, 0.0077405571937561035, 1.3473012447357178, -0.9685544967651367, 789.0062866210938]"
158,0,"[0.0659443810582161, -0.5386977195739746, -0.13809780776500702, 0.7793831825256348, 0.003648374229669571, 1.3591564893722534, -0.9315698146820068, 0.06056343391537666, -0.08835447579622269, 0.15142087638378143, 0.3651275038719177, 0.16103225946426392, 0.07542496919631958, -0.20602616667747498, -0.7414464354515076, 0.017244208604097366, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.152250736951828, 0.06670670956373215, 0.37109798192977905, 0.23580461740493774, 0.07393673807382584, -0.26060953736305237, -1.3602747917175293, 0.0663284882903099]","[-0.152250736951828, 0.06670670956373215, 0.37109798192977905, 0.23580461740493774, 0.07393673807382584, -0.26060953736305237, -1.0, 0.0663284882903099]","[0.050719305872917175, -0.5320270657539368, -0.100988008081913, 0.8029636144638062, 0.01104204822331667, 1.3330955505371094, -1.0315698385238647, 772.8037109375]"
159,0,"[0.056806452572345734, -0.5290629863739014, -0.11500248312950134, 0.7844175100326538, 0.00792387593537569, 1.3437272310256958, -0.9945734143257141, 0.061297424137592316, -0.07292874157428741, 0.13792863488197327, 0.3159584403038025, 0.1662149280309677, 0.054528336971998215, -0.18117479979991913, -0.7415690422058105, 0.016185186803340912, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.1280098557472229, 0.05303472653031349, 0.32033026218414307, 0.2382059395313263, 0.052999578416347504, -0.22407563030719757, -1.2756235599517822, 0.21671003103256226]","[-0.1280098557472229, 0.05303472653031349, 0.32033026218414307, 0.2382059395313263, 0.052999578416347504, -0.22407563030719757, -1.0, 0.21671003103256226]","[0.04400546848773956, -0.5237594842910767, -0.08296945691108704, 0.8082380890846252, 0.013223834335803986, 1.3213196992874146, -1.0945733785629272, 757.0315551757812]"
160,0,"[0.04913348704576492, -0.5201929807662964, -0.09505331516265869, 0.789592444896698, 0.010859375819563866, 1.3305925130844116, -1.0575703382492065, 0.06335675716400146, -0.0596872977912426, 0.12666870653629303, 0.2731506824493408, 0.16672952473163605, 0.03837639093399048, -0.15351851284503937, -0.7415881156921387, 0.008775591850280762, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.10810303688049316, 0.040643226355314255, 0.27692580223083496, 0.23720726370811462, 0.037946272641420364, -0.18518468737602234, -1.1615444421768188, 0.339380145072937]","[-0.10810303688049316, 0.040643226355314255, 0.27692580223083496, 0.23720726370811462, 0.037946272641420364, -0.18518468737602234, -1.0, 0.339380145072937]","[0.03832318261265755, -0.516128659248352, -0.06736073642969131, 0.8133131861686707, 0.014654003083705902, 1.312074065208435, -1.1575703620910645, 742.7052001953125]"
161,0,"[0.04266173765063286, -0.5120063424110413, -0.07779379934072495, 0.7946792840957642, 0.012834188528358936, 1.319899559020996, -1.120560646057129, 0.06649571657180786, -0.04911362752318382, 0.11664097011089325, 0.23655185103416443, 0.1643984168767929, 0.02664859965443611, -0.12415988743305206, -0.7415741086006165, -0.009242191910743713, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09485389292240143, 0.026506338268518448, 0.24180923402309418, 0.23386716842651367, 0.02732233703136444, -0.14751079678535461, -1.0074642896652222, 0.4261210560798645]","[-0.09485389292240143, 0.026506338268518448, 0.24180923402309418, 0.23386716842651367, 0.02732233703136444, -0.14751079678535461, -1.0, 0.4261210560798645]","[0.033176347613334656, -0.5093557238578796, -0.05361287295818329, 0.8180660009384155, 0.01556642260402441, 1.3051484823226929, -1.2205606698989868, 730.8922119140625]"
162,0,"[0.036984506994485855, -0.5045974254608154, -0.06270324438810349, 0.7995080947875977, 0.014127127826213837, 1.3115571737289429, -1.1835415363311768, 0.07039130479097366, -0.04322901740670204, 0.10448838770389557, 0.20662043988704681, 0.16072845458984375, 0.018441202118992805, -0.09560167789459229, -0.7415938973426819, -0.039324820041656494, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.09107115864753723, 0.00584061723202467, 0.21762631833553314, 0.22766220569610596, 0.01865168660879135, -0.11584228277206421, -0.7929896116256714, 0.4674649238586426]","[-0.09107115864753723, 0.00584061723202467, 0.21762631833553314, 0.22766220569610596, 0.01865168660879135, -0.11584228277206421, -0.7929896116256714, 0.4674649238586426]","[0.027877390384674072, -0.5040133595466614, -0.04094061255455017, 0.8222743272781372, 0.015992296859622, 1.2999728918075562, -1.2628405094146729, 722.8621826171875]"
163,0,"[0.03150776028633118, -0.49836602807044983, -0.0490989126265049, 0.8038784861564636, 0.014859496615827084, 1.3051682710647583, -1.233475685119629, 0.07464034855365753, -0.04405369982123375, 0.08537828922271729, 0.1854322850704193, 0.15591266751289368, 0.011984000913798809, -0.07134370505809784, -0.5882750749588013, -0.07737846672534943, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08737987279891968, -0.011375096626579762, 0.21297729015350342, 0.22037965059280396, 0.0176299549639225, -0.09004884958267212, -0.5266384482383728, 0.4077044725418091]","[-0.08737987279891968, -0.011375096626579762, 0.21297729015350342, 0.22037965059280396, 0.0176299549639225, -0.09004884958267212, -0.5266384482383728, 0.4077044725418091]","[0.02276977151632309, -0.4995035231113434, -0.027801183983683586, 0.8259164690971375, 0.01662249118089676, 1.2961634397506714, -1.2861394882202148, 724.5892333984375]"
164,0,"[0.026110975071787834, -0.4932183623313904, -0.03584453836083412, 0.8077881336212158, 0.01551469974219799, 1.30036199092865, -1.2666277885437012, 0.0783461481332779, -0.03961620479822159, 0.07057630270719528, 0.18333567678928375, 0.14989639818668365, 0.011584199965000153, -0.051434192806482315, -0.3910277783870697, -0.12106245756149292, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.08292411267757416, -0.02067297324538231, 0.20137305557727814, 0.2225286066532135, 0.023424804210662842, -0.06386900693178177, -0.31755563616752625, 0.3326062560081482]","[-0.08292411267757416, -0.02067297324538231, 0.20137305557727814, 0.2225286066532135, 0.023424804210662842, -0.06386900693178177, -0.31755563616752625, 0.3326062560081482]","[0.01781856268644333, -0.49528566002845764, -0.01570723205804825, 0.8300409913063049, 0.017857180908322334, 1.2939751148223877, -1.298383355140686, 728.3932495117188]"
165,0,"[0.021054107695817947, -0.4886194169521332, -0.023201394826173782, 0.8117992281913757, 0.016537021845579147, 1.297170877456665, -1.2866052389144897, 0.08135979622602463, -0.03797756880521774, 0.062384314835071564, 0.17307262122631073, 0.15228207409381866, 0.015995565801858902, -0.031710702925920486, -0.23618382215499878, -0.16583341360092163, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.07502281665802002, -0.02379487082362175, 0.18089070916175842, 0.22451695799827576, 0.028868794441223145, -0.043526843190193176, -0.19578197598457336, 0.2728370428085327]","[-0.07502281665802002, -0.02379487082362175, 0.18089070916175842, 0.22451695799827576, 0.028868794441223145, -0.043526843190193176, -0.19578197598457336, 0.2728370428085327]","[0.013551825657486916, -0.49099889397621155, -0.00511232390999794, 0.8342509269714355, 0.01942390203475952, 1.2928181886672974, -1.3061834573745728, 731.3565063476562]"
166,0,"[0.016520468518137932, -0.4842216372489929, -0.01176407653838396, 0.815962016582489, 0.01790607161819935, 1.2952293157577515, -1.2989085912704468, 0.08381782472133636, -0.034718189388513565, 0.06045270338654518, 0.15533903241157532, 0.15329165756702423, 0.01997385174036026, -0.016231685876846313, -0.14602996408939362, -0.19509804248809814, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.06446686387062073, -0.028908241540193558, 0.15687234699726105, 0.22301781177520752, 0.029818516224622726, -0.03102162294089794, -0.13132663071155548, 0.23665621876716614]","[-0.06446686387062073, -0.028908241540193558, 0.15687234699726105, 0.22301781177520752, 0.029818516224622726, -0.03102162294089794, -0.13132663071155548, 0.23665621876716614]","[0.010073781944811344, -0.48711246252059937, 0.003923158161342144, 0.8382638096809387, 0.02088792249560356, 1.2921271324157715, -1.3120412826538086, 732.5165405273438]"
167,0,"[0.012647862546145916, -0.48008206486701965, -0.0017905265558511019, 0.8200175762176514, 0.01933414675295353, 1.294053554534912, -1.3071483373641968, 0.08594103157520294, -0.02963346242904663, 0.05614113807678223, 0.13491560518741608, 0.15169666707515717, 0.020546436309814453, -0.0066546229645609856, -0.09832260012626648, -0.21847060322761536, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.055311258882284164, -0.03539632633328438, 0.1325809806585312, 0.21878641843795776, 0.028005093336105347, -0.023447634652256966, -0.09439121931791306, 0.21180129051208496]","[-0.055311258882284164, -0.03539632633328438, 0.1325809806585312, 0.21878641843795776, 0.028005093336105347, -0.023447634652256966, -0.09439121931791306, 0.21180129051208496]","[0.007116736378520727, -0.4836216866970062, 0.011467572301626205, 0.8418962359428406, 0.022134656086564064, 1.2917088270187378, -1.3165874481201172, 732.8788452148438]"
168,0,"[0.009347029961645603, -0.4763059616088867, 0.006692278198897839, 0.8237985968589783, 0.020645717158913612, 1.2933337688446045, -1.3130580186843872, 0.08783116936683655, -0.02608199045062065, 0.050761643797159195, 0.11396730691194534, 0.1479383111000061, 0.01902472786605358, -0.0006983652710914612, -0.07099529355764389, -0.2359933853149414, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.04688715562224388, -0.04233340546488762, 0.11108897626399994, 0.21320754289627075, 0.0250127874314785, -0.018609652295708656, -0.07033917307853699, 0.19140735268592834]","[-0.04688715562224388, -0.04233340546488762, 0.11108897626399994, 0.21320754289627075, 0.0250127874314785, -0.018609652295708656, -0.07033917307853699, 0.19140735268592834]","[0.004658314399421215, -0.4805392920970917, 0.017801176756620407, 0.8451193571090698, 0.023146996274590492, 1.2914727926254272, -1.320091962814331, 733.028076171875]"
169,0,"[0.006541102193295956, -0.4729304313659668, 0.013828456401824951, 0.827218234539032, 0.021764812991023064, 1.2929043769836426, -1.3174501657485962, 0.08953184634447098, -0.02241760492324829, 0.045041341334581375, 0.09570111334323883, 0.14317281544208527, 0.016648409888148308, 0.003155618440359831, -0.05321304872632027, -0.24977239966392517, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03970557078719139, -0.04913702979683876, 0.09229286760091782, 0.20751765370368958, 0.021897386759519577, -0.015269597992300987, -0.05339016020298004, 0.17359286546707153]","[-0.03970557078719139, -0.04913702979683876, 0.09229286760091782, 0.20751765370368958, 0.021897386759519577, -0.015269597992300987, -0.05339016020298004, 0.17359286546707153]","[0.002570544835180044, -0.47784414887428284, 0.023057743906974792, 0.8479700088500977, 0.02395455166697502, 1.2913774251937866, -1.322789192199707, 733.10888671875]"
170,0,"[0.004160459153354168, -0.469951331615448, 0.01978893019258976, 0.8302667737007141, 0.022684169933199883, 1.292673945426941, -1.3207725286483765, 0.09106727689504623, -0.019484005868434906, 0.03939240798354149, 0.07964513450860977, 0.13844378292560577, 0.014187382534146309, 0.005857488606125116, -0.040681030601263046, -0.2617303729057312, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.03367422893643379, -0.0553499273955822, 0.07619044184684753, 0.20198267698287964, 0.019066188484430313, -0.012902259826660156, -0.04071178287267685, 0.15685126185417175]","[-0.03367422893643379, -0.0553499273955822, 0.07619044184684753, 0.20198267698287964, 0.019066188484430313, -0.012902259826660156, -0.04071178287267685, 0.15685126185417175]","[0.0007930363062769175, -0.4754863381385803, 0.027407974004745483, 0.8504650592803955, 0.024590788409113884, 1.2913837432861328, -1.3248437643051147, 733.2476196289062]"
171,0,"[0.0021320052910596132, -0.46734029054641724, 0.02473781257867813, 0.8329575061798096, 0.023421822115778923, 1.29258394241333, -1.3232945203781128, 0.09244776517152786, -0.017076225951313972, 0.03428391367197037, 0.06589680910110474, 0.13385091722011566, 0.011955746449530125, 0.007794226985424757, -0.03129997104406357, -0.27190452814102173, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02854347601532936, -0.06098901107907295, 0.06255342811346054, 0.19685035943984985, 0.016618721187114716, -0.01121148094534874, -0.030991442501544952, 0.141240656375885]","[-0.02854347601532936, -0.06098901107907295, 0.06255342811346054, 0.19685035943984985, 0.016618721187114716, -0.01121148094534874, -0.030991442501544952, 0.141240656375885]","[-0.0007223424036055803, -0.47343918681144714, 0.030993156135082245, 0.8526425361633301, 0.025083694607019424, 1.291462779045105, -1.326393723487854, 733.4281616210938]"
172,0,"[0.00040108448592945933, -0.46506330370903015, 0.028827855363488197, 0.835315465927124, 0.024002131074666977, 1.2925925254821777, -1.3252030611038208, 0.09368440508842468, -0.015019193291664124, 0.029629331082105637, 0.05426658317446709, 0.12962700426578522, 0.010027528740465641, 0.009214246645569801, -0.024107784032821655, -0.2808917164802551, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02426164224743843, -0.06601260602474213, 0.051026519387960434, 0.19218066334724426, 0.014578171074390411, -0.010003264993429184, -0.023423686623573303, 0.12666946649551392]","[-0.02426164224743843, -0.06601260602474213, 0.051026519387960434, 0.19218066334724426, 0.014578171074390411, -0.010003264993429184, -0.023423686623573303, 0.12666946649551392]","[-0.002025079680606723, -0.47166457772254944, 0.03393050655722618, 0.8545335531234741, 0.025459948927164078, 1.2915922403335571, -1.327545404434204, 733.6486206054688]"
173,0,"[-0.0010816626017913222, -0.46308574080467224, 0.032191626727581024, 0.8373715877532959, 0.024451015517115593, 1.2926710844039917, -1.3266339302062988, 0.09478690475225449, -0.013350381515920162, 0.02548765018582344, 0.04442260041832924, 0.1257942169904709, 0.008417176082730293, 0.010246913880109787, -0.018513033166527748, -0.28885477781295776, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.02065630629658699, -0.07045357674360275, 0.0413624532520771, 0.1879812479019165, 0.012908011674880981, -0.009162146598100662, -0.017476849257946014, 0.1131342425942421]","[-0.02065630629658699, -0.07045357674360275, 0.0413624532520771, 0.1879812479019165, 0.012908011674880981, -0.009162146598100662, -0.017476849257946014, 0.1131342425942421]","[-0.003147293347865343, -0.4701310992240906, 0.036327872425317764, 0.8561697006225586, 0.02574181742966175, 1.2917548418045044, -1.3283816576004028, 733.899658203125]"
174,0,"[-0.0023567709140479565, -0.4613732099533081, 0.034945134073495865, 0.8391561508178711, 0.0247920174151659, 1.2927967309951782, -1.3276890516281128, 0.09576503932476044, -0.011936229653656483, 0.02182317152619362, 0.036178719252347946, 0.12236233800649643, 0.0070972805842757225, 0.010997040197253227, -0.014120305888354778, -0.2957976460456848, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.017604928463697433, -0.07437025010585785, 0.03330521658062935, 0.1842474341392517, 0.011554941534996033, -0.008591849356889725, -0.012808725237846375, 0.10070546716451645]","[-0.017604928463697433, -0.07437025010585785, 0.03330521658062935, 0.1842474341392517, 0.011554941534996033, -0.008591849356889725, -0.012808725237846375, 0.10070546716451645]","[-0.004117263946682215, -0.46881023049354553, 0.03827565535902977, 0.8575809001922607, 0.025947511196136475, 1.2919375896453857, -1.328969955444336, 734.1644287109375]"
175,0,"[-0.0034564253874123096, -0.4598948061466217, 0.03718917816877365, 0.8406994342803955, 0.025045329704880714, 1.292953610420227, -1.3284493684768677, 0.09662918001413345, -0.010719036683440208, 0.01858612895011902, 0.029313823208212852, 0.11932036280632019, 0.006027895957231522, 0.011519218795001507, -0.01066729798913002, -0.3019946217536926, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.015041735023260117, -0.07779739797115326, 0.02659076824784279, 0.18095508217811584, 0.010482564568519592, -0.008227439597249031, -0.009137429296970367, 0.08934097737073898]","[-0.015041735023260117, -0.07779739797115326, 0.02659076824784279, 0.18095508217811584, 0.010482564568519592, -0.008227439597249031, -0.009137429296970367, 0.08934097737073898]","[-0.004960598889738321, -0.4676745533943176, 0.03984825313091278, 0.8587949275970459, 0.026093585416674614, 1.2921308279037476, -1.3293631076812744, 734.4367065429688]"
176,0,"[-0.004408491309732199, -0.4586220681667328, 0.03900850564241409, 0.8420303463935852, 0.025228921324014664, 1.2931288480758667, -1.3289777040481567, 0.09738913178443909, -0.009692599065601826, 0.01575598306953907, 0.023593392223119736, 0.11664274334907532, 0.005178185645490885, 0.011885343119502068, -0.007957886904478073, -0.3073609173297882, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.012846965342760086, -0.08079386502504349, 0.021053988486528397, 0.1780615597963333, 0.00963250920176506, -0.008016496896743774, -0.006274066865444183, 0.0790429636836052]","[-0.012846965342760086, -0.08079386502504349, 0.021053988486528397, 0.1780615597963333, 0.00963250920176506, -0.008016496896743774, -0.006274066865444183, 0.0790429636836052]","[-0.005693187937140465, -0.4667014479637146, 0.04111390560865402, 0.8598365187644958, 0.02619217149913311, 1.2923271656036377, -1.3296051025390625, 734.70654296875]"
177,0,"[-0.005234621465206146, -0.4575291872024536, 0.04047676920890808, 0.8431745171546936, 0.025356994941830635, 1.293313980102539, -1.3293249607086182, 0.09805488586425781, -0.008767149411141872, 0.013277029618620872, 0.01889350637793541, 0.11429654061794281, 0.004503703210502863, 0.012115130200982094, -0.005840284284204245, -0.31205031275749207, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.010981936007738113, -0.08340498059988022, 0.016482580453157425, 0.17553985118865967, 0.008971728384494781, -0.007920971140265465, -0.004059702157974243, 0.06977736204862595]","[-0.010981936007738113, -0.08340498059988022, 0.016482580453157425, 0.17553985118865967, 0.008971728384494781, -0.007920971140265465, -0.004059702157974243, 0.06977736204862595]","[-0.006332815159112215, -0.4658696949481964, 0.04212502762675285, 0.8607285022735596, 0.026254167780280113, 1.2925218343734741, -1.3297309875488281, 734.9674072265625]"
178,0,"[-0.005953073501586914, -0.4565933048725128, 0.0416552908718586, 0.8441562056541443, 0.02544172666966915, 1.2935019731521606, -1.3295319080352783, 0.09863591194152832, -0.007960138842463493, 0.011111314408481121, 0.015016734600067139, 0.11225568503141403, 0.003978765569627285, 0.012254973873496056, -0.004209970124065876, -0.3161545991897583, 0.0, -0.47699999809265137, 0.0, 0.8571975827217102, 0.0, 1.2771975994110107, -1.5707963705062866, 0.10000000149011612]","[-0.009388264268636703, -0.08566839247941971, 0.012731020338833332, 0.1733444482088089, 0.008465148508548737, -0.007910273969173431, -0.0023638680577278137, 0.0614677295088768]","[-0.009388264268636703, -0.08566839247941971, 0.012731020338833332, 0.1733444482088089, 0.008465148508548737, -0.007910273969173431, -0.0023638680577278137, 0.0614677295088768]","[-0.0068918997421860695, -0.4651601314544678, 0.04292839393019676, 0.8614906668663025, 0.026288241147994995, 1.2927109003067017, -1.3297683000564575, 735.21728515625]"
