step,env_index,observation,action,clipped_action,direct_joint_command
148,0,"[-0.26146385073661804, 0.32445597648620605, 0.28472864627838135, 0.6865474581718445, -0.03621046617627144, 1.16001296043396, -1.4231994152069092, 0.8501538038253784, 0.8500261902809143, 0.8495239615440369, 0.849970817565918, 0.8500000238418579, 0.8499917984008789, -0.059152159839868546, -0.21400700509548187, 0.046941373497247696, 0.11087004095315933, 0.012849071063101292, 0.043812550604343414, 0.002671297872439027, -0.3746797442436218, 0.10100048035383224, 0.037017084658145905, -0.013650070875883102, -0.8647779226303101, 0.01227316539734602, -0.4142436683177948, 0.01836244948208332, 0.08113162964582443, -0.2699374258518219, 0.6766603589057922, 0.628913402557373, -0.27153709530830383, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.603576599038206e-06, -5.807460752293991e-07, 3.662059384623717e-07]","[-0.07189672440290451, -0.07806678116321564, 0.12219840288162231, -0.08722319453954697, -0.008070850744843483, -0.031024383381009102, 0.02602841518819332, 0.24422846734523773]","[-0.07189672440290451, -0.07806678116321564, 0.12219840288162231, -0.08722319453954697, -0.008070850744843483, -0.031024383381009102, 0.02602841518819332, 0.24422846734523773]","[-0.2686535120010376, 0.31664928793907166, 0.29694849252700806, 0.6778251528739929, -0.03701755031943321, 1.1569105386734009, -1.4205965995788574, 0.0]"
149,0,"[-0.26509910821914673, 0.3270920217037201, 0.28870075941085815, 0.6814877986907959, -0.036388643085956573, 1.1586910486221313, -1.4222066402435303, 0.8498914837837219, 0.8499833345413208, 0.8495113849639893, 0.8500013947486877, 0.8500000238418579, 0.8500051498413086, -0.0424579381942749, 0.007004645187407732, 0.0696495845913887, -0.1197267696261406, -0.011960224248468876, -0.003076166845858097, 0.015164723619818687, -0.05970093980431557, -0.01831386238336563, 0.25362515449523926, -0.25194382667541504, -0.1390722393989563, 0.8031010031700134, -0.4172300100326538, 0.018899712711572647, 0.08024481683969498, -0.27220362424850464, 0.6757096648216248, 0.6282482147216797, -0.2731771171092987, -0.2578898072242737, 0.01820310950279236, 0.0010000000474974513, -0.3578900992870331, 0.01820220984518528, 0.025400027632713318, 1.0, 4.5387487261905335e-06, -5.743308975070249e-07, 3.7170528344177e-07]","[-0.14697442948818207, -0.26505810022354126, 0.050066277384757996, 0.217994824051857, -0.057468898594379425, -0.03389274328947067, 0.03537818789482117, 0.3663082718849182]","[-0.14697442948818207, -0.26505810022354126, 0.050066277384757996, 0.217994824051857, -0.057468898594379425, -0.03389274328947067, 0.03537818789482117, 0.3663082718849182]","[-0.2797965407371521, 0.3005862236022949, 0.29370740056037903, 0.7032873034477234, -0.042135532945394516, 1.155301809310913, -1.4186688661575317, 0.0]"
150,0,"[0.0, 0.0, 0.0, 1.0471975803375244, 0.0, 1.0471975803375244, -1.5707963705062866, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.8500000238418579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.15113618969917297, 3.352179192006588e-06, 0.27221083641052246, -1.2457232969609322e-06, 0.7071044445037842, 0.7071090936660767, 1.4356355677591637e-06, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578355312347412, -0.23268316686153412, 0.02539999969303608, 1.0, 0.0, 0.0, 0.0]","[-0.37932682037353516, -0.012988816015422344, -0.25842225551605225, 0.00880734808743, -0.005877355113625526, 0.03312911093235016, -0.014125069603323936, 0.8408206701278687]","[-0.37932682037353516, -0.012988816015422344, -0.25842225551605225, 0.00880734808743, -0.005877355113625526, 0.03312911093235016, -0.014125069603323936, 0.8408206701278687]","[-0.037932682782411575, -0.0012988816015422344, -0.025842225179076195, 1.0480782985687256, -0.0005877354997210205, 1.0505105257034302, -1.5722088813781738, 0.0]"
151,0,"[-0.0011003772960975766, 0.0065760319121181965, -0.008462611585855484, 1.041764259338379, -0.00039034735527820885, 1.0491268634796143, -1.571372151374817, 0.8499143123626709, 0.8500044941902161, 0.8494518399238586, 0.8499869108200073, 0.8500000238418579, 0.8499963879585266, -0.17040497064590454, 0.09582877159118652, -0.15014484524726868, -0.06445202976465225, -0.009266634471714497, 0.030243923887610435, -0.008572300896048546, -1.5486497431993484e-05, -0.10477346926927567, 0.0506795197725296, -0.018816817551851273, 0.07707778364419937, -0.0005040012765675783, -0.15426388382911682, -0.004483679309487343, 0.26680639386177063, -0.004816017579287291, 0.7101883292198181, 0.703977108001709, -0.005040974821895361, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.560973593470408e-06, -5.838676315761404e-07, 4.1325051824969705e-07]","[-0.4820452332496643, 0.22336167097091675, -0.2912629246711731, -0.21852168440818787, -0.009837133809924126, 0.19572962820529938, 0.033266305923461914, 0.7653086185455322]","[-0.4820452332496643, 0.22336167097091675, -0.2912629246711731, -0.21852168440818787, -0.009837133809924126, 0.19572962820529938, 0.033266305923461914, 0.7653086185455322]","[-0.04930489882826805, 0.028912199661135674, -0.037588901817798615, 1.0199121236801147, -0.0013740607537329197, 1.068699836730957, -1.5680454969406128, 0.0]"
152,0,"[-0.012625426985323429, 0.02149832621216774, -0.019031880423426628, 1.0283375978469849, -0.0008558705449104309, 1.0578374862670898, -1.5701731443405151, 0.8495497703552246, 0.8499776721000671, 0.8494210839271545, 0.850042462348938, 0.8500000238418579, 0.8500216007232666, -0.320461630821228, 0.27040237188339233, -0.18173255026340485, -0.22942079603672028, -0.01470931526273489, 0.13077746331691742, 0.02066860906779766, 0.37923067808151245, -9.880657307803631e-05, 0.13089340925216675, -0.42165645956993103, 0.9149585366249084, 0.4690530300140381, -0.1633683443069458, -0.014505928382277489, 0.2540459632873535, -0.01790802925825119, 0.7180406451225281, 0.695533812046051, -0.018154490739107132, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.2326841503381729, 0.025400027632713318, 1.0, 4.586343038681662e-06, -5.81853669245902e-07, 4.0023161318458733e-07]","[-1.0801959037780762, 0.9289794564247131, -0.692774772644043, -1.1042113304138184, -0.23930053412914276, 1.0341403484344482, 0.2931424677371979, 0.5719772577285767]","[-1.0, 0.9289794564247131, -0.692774772644043, -1.0, -0.23930053412914276, 1.0, 0.2931424677371979, 0.5719772577285767]","[-0.11262542754411697, 0.11439627408981323, -0.08830936253070831, 0.928337574005127, -0.024785924702882767, 1.1578375101089478, -1.5408588647842407, 0.0]"
153,0,"[-0.030442489311099052, 0.06033101677894592, -0.043456271290779114, 0.9881980419158936, -0.009654154069721699, 1.1004109382629395, -1.5592085123062134, 0.8476545810699463, 0.8470358848571777, 0.8469757437705994, 0.8502324819564819, 0.8500000238418579, 0.8501414060592651, -0.6222128868103027, 0.8101986050605774, -0.42433324456214905, -0.8030198812484741, -0.1633080393075943, 0.6219298243522644, 0.18052402138710022, 1.5802427530288696, 0.5458102226257324, -0.03639437258243561, -2.51194429397583, 3.454751491546631, 0.4278775453567505, -0.19696037471294403, -0.03324677050113678, 0.22031170129776, -0.059076130390167236, 0.7322474122047424, 0.6755476593971252, -0.06292105466127396, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.641694431484211e-06, -5.962170916973264e-07, 3.8858314610479283e-07]","[-1.3000986576080322, 1.1056396961212158, -1.1335761547088623, -1.2854746580123901, -0.7548890709877014, 0.8909249305725098, 0.40819674730300903, 0.4524931311607361]","[-1.0, 1.0, -1.0, -1.0, -0.7548890709877014, 0.8909249305725098, 0.40819674730300903, 0.4524931311607361]","[-0.13044248521327972, 0.16033101081848145, -0.14345628023147583, 0.8881980180740356, -0.0851430669426918, 1.1895034313201904, -1.5183888673782349, 0.0]"
154,0,"[-0.05759827047586441, 0.10966676473617554, -0.08103619515895844, 0.9427051544189453, -0.03901178762316704, 1.1396600008010864, -1.5437906980514526, 0.8475870490074158, 0.8464072942733765, 0.8464947938919067, 0.8502209186553955, 0.8500000238418579, 0.8501453399658203, -0.7668877243995667, 0.8030635714530945, -0.6319679021835327, -0.766794741153717, -0.4763367176055908, 0.547513484954834, 0.2509123384952545, 1.4013530015945435, 0.9937605857849121, 0.07862028479576111, -2.8038229942321777, 2.983900547027588, 0.6771398782730103, -0.23872432112693787, -0.06217512488365173, 0.18575270473957062, -0.0999310314655304, 0.7473680377006531, 0.6463302969932556, -0.11709778010845184, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.667792836698936e-06, -5.914176313126518e-07, 3.7417132148220844e-07]","[-1.2185293436050415, 1.108134388923645, -1.0170542001724243, -1.1998686790466309, -0.7852465510368347, 0.48983606696128845, 0.4031153917312622, 0.3484881520271301]","[-1.0, 1.0, -1.0, -1.0, -0.7852465510368347, 0.48983606696128845, 0.4031153917312622, 0.3484881520271301]","[-0.15759827196598053, 0.20966675877571106, -0.18103620409965515, 0.8427051305770874, -0.11753644049167633, 1.1886435747146606, -1.5034791231155396, 0.0]"
155,0,"[-0.09537143260240555, 0.15885287523269653, -0.12003517150878906, 0.8977643251419067, -0.06958270072937012, 1.1627943515777588, -1.5285475254058838, 0.8477688431739807, 0.8463576436042786, 0.8467552661895752, 0.8502231240272522, 0.8500000238418579, 0.850141167640686, -0.8533653020858765, 0.7844473719596863, -0.6519474983215332, -0.7594774961471558, -0.4955664277076721, 0.3054277002811432, 0.24746164679527283, 1.251453161239624, 1.1778327226638794, -0.050118088722229004, -2.6722524166107178, 2.6179327964782715, 0.4316413402557373, -0.28147169947624207, -0.09166287630796432, 0.15697795152664185, -0.13637709617614746, 0.762171745300293, 0.611260712146759, -0.16387730836868286, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.541525868262397e-06, -5.743252700085577e-07, 4.038466272504593e-07]","[-1.115358591079712, 1.1073487997055054, -0.8656218647956848, -1.113413691520691, -0.7439184784889221, 0.22656823694705963, 0.3878152072429657, 0.2897668480873108]","[-1.0, 1.0, -0.8656218647956848, -1.0, -0.7439184784889221, 0.22656823694705963, 0.3878152072429657, 0.2897668480873108]","[-0.19537143409252167, 0.25885286927223206, -0.20659735798835754, 0.7977643013000488, -0.14397454261779785, 1.1854511499404907, -1.489766001701355, 0.0]"
156,0,"[-0.13822172582149506, 0.20769928395748138, -0.1546054184436798, 0.8534184694290161, -0.09847726672887802, 1.1754060983657837, -1.5139098167419434, 0.8479031324386597, 0.84637850522995, 0.8469747304916382, 0.8502258062362671, 0.8500000238418579, 0.8501378297805786, -0.8490538597106934, 0.7686707377433777, -0.5777243375778198, -0.7546320557594299, -0.4710405766963959, 0.14601731300354004, 0.2381005585193634, 1.1593400239944458, 1.2681127786636353, -0.14605554938316345, -2.5562925338745117, 2.3964178562164307, 0.24782419204711914, -0.32523658871650696, -0.11607354134321213, 0.13295793533325195, -0.17088615894317627, 0.7736147046089172, 0.5749808549880981, -0.2042427659034729, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357994556427, -0.23268413543701172, 0.025400027632713318, 1.0, 4.566811185213737e-06, -5.879421109966643e-07, 4.2640019159989606e-07]","[-0.9485229253768921, 1.0372440814971924, -0.6564098596572876, -0.9202359318733215, -0.651675283908844, 0.0031635891646146774, 0.365786612033844, 0.2669551372528076]","[-0.9485229253768921, 1.0, -0.6564098596572876, -0.9202359318733215, -0.651675283908844, 0.0031635891646146774, 0.365786612033844, 0.2669551372528076]","[-0.23307400941848755, 0.3076992928981781, -0.22024640440940857, 0.7613948583602905, -0.16364479064941406, 1.1757224798202515, -1.4773311614990234, 0.0]"
157,0,"[-0.18090666830539703, 0.2563973367214203, -0.18139298260211945, 0.8123847246170044, -0.12374211102724075, 1.1789324283599854, -1.5001075267791748, 0.8481282591819763, 0.8466663360595703, 0.8473545908927917, 0.8502178192138672, 0.8500000238418579, 0.8501278758049011, -0.7659254670143127, 0.7520880699157715, -0.4461349546909332, -0.6950576305389404, -0.4139556586742401, 0.010948546230793, 0.22448885440826416, 1.043533444404602, 1.2184929847717285, -0.21817810833454132, -2.298771381378174, 2.139338493347168, 0.08845843374729156, -0.36696362495422363, -0.1330076903104782, 0.11312893033027649, -0.20268812775611877, 0.7805066704750061, 0.5414360761642456, -0.23785258829593658, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.621604603016749e-06, -5.915657652622031e-07, 3.773131425077736e-07]","[-0.746135413646698, 0.8658897876739502, -0.4529321789741516, -0.6178191304206848, -0.5436531901359558, -0.19118954241275787, 0.339195191860199, 0.2848496437072754]","[-0.746135413646698, 0.8658897876739502, -0.4529321789741516, -0.6178191304206848, -0.5436531901359558, -0.19118954241275787, 0.339195191860199, 0.2848496437072754]","[-0.255520224571228, 0.3429863154888153, -0.22668620944023132, 0.7506028413772583, -0.17810742557048798, 1.1598135232925415, -1.4661879539489746, 0.0]"
158,0,"[-0.21613456308841705, 0.30048587918281555, -0.20033298432826996, 0.7825347185134888, -0.14490920305252075, 1.1740643978118896, -1.4872187376022339, 0.8486995100975037, 0.8476845622062683, 0.8482996225357056, 0.8501794338226318, 0.8500000238418579, 0.8500964641571045, -0.5709457397460938, 0.6365879774093628, -0.3085862696170807, -0.4792790412902832, -0.34443044662475586, -0.10612502694129944, 0.20745502412319183, 0.779664933681488, 0.8615919351577759, -0.2755088806152344, -1.5821447372436523, 1.587355375289917, -0.09549912810325623, -0.3996846675872803, -0.14378707110881805, 0.098325714468956, -0.22618621587753296, 0.7840033769607544, 0.51503986120224, -0.26251155138015747, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.647309651772957e-06, -5.955297979198804e-07, 3.9525923511973815e-07]","[-0.6196175217628479, 0.6197137832641602, -0.43209633231163025, -0.3495274484157562, -0.544577419757843, -0.36143437027931213, 0.25434622168540955, 0.3148089647293091]","[-0.6196175217628479, 0.6197137832641602, -0.43209633231163025, -0.3495274484157562, -0.544577419757843, -0.36143437027931213, 0.25434622168540955, 0.3148089647293091]","[-0.2780963182449341, 0.3624572455883026, -0.2435426115989685, 0.747581958770752, -0.19936694204807281, 1.1379209756851196, -1.4617841243743896, 0.0]"
159,0,"[-0.24261705577373505, 0.33493444323539734, -0.21721675992012024, 0.7635008096694946, -0.16610495746135712, 1.1617082357406616, -1.4775358438491821, 0.8492999076843262, 0.8488013744354248, 0.8493834733963013, 0.8501482009887695, 0.8500000238418579, 0.8500649333000183, -0.4623377025127411, 0.4578152894973755, -0.28958022594451904, -0.2921171188354492, -0.34228479862213135, -0.2079610526561737, 0.1550634801387787, 0.5430923700332642, 0.44884732365608215, -0.39384058117866516, -0.7980374097824097, 1.1058919429779053, -0.3932386636734009, -0.42252057790756226, -0.15319305658340454, 0.08793382346630096, -0.2390923798084259, 0.7862929701805115, 0.49673643708229065, -0.2789820730686188, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268412053585052, 0.025400027632713318, 1.0, 4.670878297474701e-06, -5.965296168142231e-07, 3.785616513596324e-07]","[-0.37097907066345215, 0.3257138133049011, -0.3804590106010437, -0.10893215984106064, -0.44174909591674805, -0.34346601366996765, 0.07032622396945953, 0.2785034775733948]","[-0.37097907066345215, 0.3257138133049011, -0.3804590106010437, -0.10893215984106064, -0.44174909591674805, -0.34346601366996765, 0.07032622396945953, 0.2785034775733948]","[-0.279714971780777, 0.367505818605423, -0.25526267290115356, 0.7526075839996338, -0.21027986705303192, 1.1273616552352905, -1.4705032110214233, 0.0]"
160,0,"[-0.2601316571235657, 0.35753774642944336, -0.23231130838394165, 0.7542063593864441, -0.18339337408542633, 1.1492595672607422, -1.4749382734298706, 0.849719226360321, 0.8496277332305908, 0.8495122790336609, 0.850048303604126, 0.8500000238418579, 0.8500238656997681, -0.27379918098449707, 0.25265955924987793, -0.24780865013599396, -0.12493807077407837, -0.2772526443004608, -0.19848443567752838, 0.042946986854076385, 0.13017559051513672, 0.1071314588189125, 0.0373547226190567, -0.3993976414203644, 0.23978331685066223, 0.39579829573631287, -0.43636101484298706, -0.1614164561033249, 0.081658735871315, -0.24488328397274017, 0.7877572774887085, 0.4863089621067047, -0.2880522608757019, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.695279130828567e-06, -5.997860625939211e-07, 3.6596799191102036e-07]","[-0.20368894934654236, 0.1190967932343483, -0.2329147309064865, 0.23676374554634094, -0.2761887311935425, -0.3878762722015381, -0.016507303342223167, 0.37569141387939453]","[-0.20368894934654236, 0.1190967932343483, -0.2329147309064865, 0.23676374554634094, -0.2761887311935425, -0.3878762722015381, -0.016507303342223167, 0.37569141387939453]","[-0.2805005609989166, 0.3694474399089813, -0.25560277700424194, 0.7778827548027039, -0.21101224422454834, 1.1104719638824463, -1.4765889644622803, 0.0]"
161,0,"[-0.2707888185977936, 0.3716846704483032, -0.24149593710899353, 0.7584793567657471, -0.1943943202495575, 1.1340583562850952, -1.4755539894104004, 0.8500812649726868, 0.8500175476074219, 0.8495520949363708, 0.8499763011932373, 0.8500000238418579, 0.8499937653541565, -0.13945496082305908, 0.10755342245101929, -0.14740683138370514, 0.11005882173776627, -0.17302589118480682, -0.22744540870189667, -0.010246064513921738, -0.2744704484939575, 0.05391111969947815, 0.02278394252061844, -0.011867731809616089, -0.6381638050079346, 0.009454550221562386, -0.43869921565055847, -0.16936948895454407, 0.0777478814125061, -0.24198395013809204, 0.7904281616210938, 0.48274898529052734, -0.28917196393013, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.568990334519185e-06, -5.856400093762204e-07, 3.895922304764099e-07]","[0.061624981462955475, -0.09062314033508301, -0.07085257768630981, 0.29292261600494385, -0.18605190515518188, -0.4153992533683777, -0.1413852423429489, 0.3772395849227905]","[0.061624981462955475, -0.09062314033508301, -0.07085257768630981, 0.29292261600494385, -0.18605190515518188, -0.4153992533683777, -0.1413852423429489, 0.3772395849227905]","[-0.26462632417678833, 0.36262235045433044, -0.248581200838089, 0.7877716422080994, -0.21299950778484344, 1.0925184488296509, -1.4896925687789917, 0.0]"
162,0,"[-0.27149736881256104, 0.37684181332588196, -0.24455472826957703, 0.7659140825271606, -0.2018386721611023, 1.1174715757369995, -1.481031060218811, 0.8502197861671448, 0.8500314950942993, 0.8495783805847168, 0.8499681353569031, 0.8500000238418579, 0.8499910831451416, 0.05851846933364868, -0.02533731609582901, -0.03453708812594414, 0.14507097005844116, -0.11714943498373032, -0.24413831532001495, -0.08615892380475998, -0.4298974573612213, 0.16831551492214203, 0.05637732148170471, -0.013246515765786171, -1.0405348539352417, 0.013477507047355175, -0.4338986873626709, -0.17483830451965332, 0.07554787397384644, -0.23404450714588165, 0.7908861637115479, 0.4877946376800537, -0.28596967458724976, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.5917513489257544e-06, -5.900600399399991e-07, 3.7399837538032443e-07]","[0.04349479824304581, -0.06116970628499985, -0.029815293848514557, 0.14787697792053223, -0.17931319773197174, -0.2952205538749695, -0.14401142299175262, 0.2970800995826721]","[0.04349479824304581, -0.06116970628499985, -0.029815293848514557, 0.14787697792053223, -0.17931319773197174, -0.2952205538749695, -0.14401142299175262, 0.2970800995826721]","[-0.26714789867401123, 0.3707248568534851, -0.24753625690937042, 0.780701756477356, -0.21976998448371887, 1.087949514389038, -1.4954322576522827, 0.0]"
163,0,"[-0.26952776312828064, 0.38190630078315735, -0.24474705755710602, 0.768953263759613, -0.20880822837352753, 1.1055420637130737, -1.4866361618041992, 0.8501026034355164, 0.8500195741653442, 0.8495482802391052, 0.8499749302864075, 0.8500000238418579, 0.8499933481216431, 0.040117520838975906, 0.01156644243746996, -0.010648602619767189, 0.037422727793455124, -0.1147826537489891, -0.1680939495563507, -0.08787541836500168, -0.3045063316822052, 0.06678829342126846, 0.01949840784072876, -0.01227925531566143, -0.7040433883666992, 0.010041937232017517, -0.43115878105163574, -0.17740944027900696, 0.07347323000431061, -0.2292965203523636, 0.7886428833007812, 0.494135320186615, -0.2851240336894989, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.6179115997802e-06, -5.928720270276244e-07, 3.899479281699314e-07]","[0.10560388118028641, -0.22881798446178436, -0.02137121558189392, 0.2574388086795807, -0.13498680293560028, -0.24423673748970032, -0.15068753063678741, 0.39053887128829956]","[0.10560388118028641, -0.22881798446178436, -0.02137121558189392, 0.2574388086795807, -0.13498680293560028, -0.24423673748970032, -0.15068753063678741, 0.39053887128829956]","[-0.2589673697948456, 0.3590244948863983, -0.24688418209552765, 0.7946971654891968, -0.22230690717697144, 1.0811183452606201, -1.5017049312591553, 0.0]"
164,0,"[-0.2657884657382965, 0.3819614052772522, -0.2447112798690796, 0.7748075723648071, -0.21418914198875427, 1.0957142114639282, -1.4924836158752441, 0.8502094149589539, 0.8500301241874695, 0.8495751619338989, 0.8499695062637329, 0.8500000238418579, 0.8499915599822998, 0.0864027887582779, -0.11446976661682129, -0.004415012896060944, 0.12524457275867462, -0.0860254094004631, -0.13992512226104736, -0.0919194221496582, -0.41859111189842224, 0.15720444917678833, 0.0543704628944397, -0.01306409016251564, -1.00614595413208, 0.012859744019806385, -0.42571884393692017, -0.18011316657066345, 0.07301431894302368, -0.22251327335834503, 0.7871271371841431, 0.5011727809906006, -0.2823907434940338, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.643360625777859e-06, -5.89503883929865e-07, 3.799443391017121e-07]","[0.07047662883996964, -0.1478566974401474, 0.013269885443150997, 0.10938967764377594, -0.13251271843910217, -0.1639302372932434, -0.1560797393321991, 0.31996405124664307]","[0.07047662883996964, -0.1478566974401474, 0.013269885443150997, 0.10938967764377594, -0.13251271843910217, -0.1639302372932434, -0.1560797393321991, 0.31996405124664307]","[-0.2587408125400543, 0.36717572808265686, -0.24338428676128387, 0.7857465147972107, -0.22744041681289673, 1.0793211460113525, -1.5080915689468384, 0.0]"
165,0,"[-0.2626507878303528, 0.38343629240989685, -0.24317201972007751, 0.7764065265655518, -0.21931515634059906, 1.0889931917190552, -1.498571515083313, 0.8500807881355286, 0.8500170707702637, 0.8495423197746277, 0.8499768376350403, 0.8500000238418579, 0.8499939441680908, 0.06160636618733406, -0.04083806648850441, 0.017696259543299675, 0.012096608988940716, -0.08630254119634628, -0.08788686245679855, -0.09520161896944046, -0.2804097831249237, 0.04653576761484146, 0.01619189977645874, -0.01198106724768877, -0.6368240714073181, 0.009217271581292152, -0.42318838834762573, -0.1809767633676529, 0.07214817404747009, -0.21929781138896942, 0.7840149998664856, 0.507820725440979, -0.2816859781742096, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.516831268119859e-06, -5.716663054045057e-07, 4.1486006807645026e-07]","[0.11487185209989548, -0.2971158027648926, -0.010911748744547367, 0.2285003960132599, -0.10418203473091125, -0.14780668914318085, -0.1530783474445343, 0.41699284315109253]","[0.11487185209989548, -0.2971158027648926, -0.010911748744547367, 0.2285003960132599, -0.10418203473091125, -0.14780668914318085, -0.1530783474445343, 0.41699284315109253]","[-0.2511636018753052, 0.35372471809387207, -0.2442632019519806, 0.7992565631866455, -0.22973336279392242, 1.0742125511169434, -1.5138792991638184, 0.0]"
166,0,"[-0.258167028427124, 0.3808554410934448, -0.2425592690706253, 0.7810415029525757, -0.2234799563884735, 1.083008885383606, -1.5045217275619507, 0.8501919507980347, 0.8500281572341919, 0.849570631980896, 0.8499711155891418, 0.8500000238418579, 0.8499919772148132, 0.09266339242458344, -0.15724079310894012, 0.0020251432433724403, 0.10718684643507004, -0.06727700680494308, -0.08116664737462997, -0.09335827827453613, -0.39857369661331177, 0.14186745882034302, 0.05274954438209534, -0.01280995737761259, -0.9527530074119568, 0.012116724625229836, -0.4181298315525055, -0.18258506059646606, 0.07265116274356842, -0.21365231275558472, 0.7820284962654114, 0.5146300196647644, -0.27917730808258057, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357994556427, -0.23268413543701172, 0.025400027632713318, 1.0, 4.5417568799166474e-06, -5.844938186783111e-07, 4.4261068410378357e-07]","[0.06484807282686234, -0.17280960083007812, 0.013596310280263424, 0.06165861338376999, -0.11312360316514969, -0.07817392796278, -0.16093085706233978, 0.3370018005371094]","[0.06484807282686234, -0.17280960083007812, 0.013596310280263424, 0.06165861338376999, -0.11312360316514969, -0.07817392796278, -0.16093085706233978, 0.3370018005371094]","[-0.25168222188949585, 0.36357447504997253, -0.24119964241981506, 0.7872073650360107, -0.2347923219203949, 1.0751914978027344, -1.5206148624420166, 0.0]"
167,0,"[-0.2550516128540039, 0.3811579644680023, -0.24094323813915253, 0.7808722257614136, -0.22782428562641144, 1.0797219276428223, -1.5108155012130737, 0.8500441312789917, 0.8500131368637085, 0.8495328426361084, 0.8499794006347656, 0.8500000238418579, 0.8499946594238281, 0.05701357126235962, -0.05285907909274101, 0.01761353388428688, -0.020918497815728188, -0.0747867226600647, -0.035090427845716476, -0.0981939435005188, -0.24068953096866608, 0.013231959193944931, 0.008312441408634186, -0.011554550379514694, -0.5283892750740051, 0.00811351090669632, -0.41685062646865845, -0.1825679987668991, 0.07226753234863281, -0.21222513914108276, 0.7784311771392822, 0.5206258296966553, -0.27920252084732056, -0.2578355371952057, -0.23268316686153412, 0.0010000000474974513, -0.3578357696533203, -0.23268413543701172, 0.025400027632713318, 1.0, 4.595833615894662e-06, -5.895741423955769e-07, 3.978679217198078e-07]","[0.11236348748207092, -0.34032052755355835, -0.025239981710910797, 0.21844136714935303, -0.08591677993535995, -0.09809552878141403, -0.15235857665538788, 0.44106000661849976]","[0.11236348748207092, -0.34032052755355835, -0.025239981710910797, 0.21844136714935303, -0.08591677993535995, -0.09809552878141403, -0.15235857665538788, 0.44106000661849976]","[-0.24381525814533234, 0.34712591767311096, -0.24346724152565002, 0.8027163743972778, -0.23641596734523773, 1.0699124336242676, -1.52605140209198, 0.0]"
