step,env_index,observation,action,clipped_action,direct_joint_command
161,0,"[0.08483175933361053, -0.739238440990448, -0.047505639493465424, 0.10515113919973373, -0.06414493173360825, 0.6102513670921326, -0.06117952615022659, 0.022937817499041557, 0.02265843190252781, 0.0228500384837389, 0.022147161886096, 0.02045515365898609, 0.02199229784309864, 0.3511750102043152, 0.12603873014450073, 4.196869373321533, 0.30270057916641235, -0.2847630977630615, 0.16499677300453186, 0.014842737466096878, -0.7405878901481628, 0.2006627768278122, -0.050353944301605225, 0.4785759449005127, -1.3909108638763428, 0.043161146342754364, 0.26768389344215393, 0.002739347517490387, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.4695396423339844, 0.051513273268938065, -0.35965460538864136, 0.10272073745727539, -0.1497756987810135, 0.10727948695421219, 0.3101629912853241, -0.13987967371940613]","[-0.4695396423339844, 0.051513273268938065, -0.35965460538864136, 0.10272073745727539, -0.1497756987810135, 0.10727948695421219, 0.3101629912853241, -0.13987967371940613]","[0.03787779435515404, -0.7340871095657349, -0.08347110450267792, 0.11542320996522903, -0.07912249863147736, 0.6209793090820312, -0.030163226649165154, 790.0]"
162,0,"[0.04908086359500885, -0.7285791635513306, -0.06468084454536438, 0.10371992737054825, -0.08231616020202637, 0.6244417428970337, -0.030672499909996986, 0.017268970608711243, 0.017601141706109047, 0.017148196697235107, 0.018038161098957062, 0.019892150536179543, 0.023496875539422035, -0.07963301241397858, 0.015291949734091759, -4.6095428466796875, -0.23607027530670166, 0.2877069115638733, 0.336544007062912, -0.04039566218852997, 0.5047203302383423, -0.41899555921554565, 0.054635368287563324, -0.6872643232345581, 1.211908221244812, 0.05707427114248276, 0.31165987253189087, 0.08933759480714798, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.179871678352356, 0.13709765672683716, 0.6277751326560974, 0.30402180552482605, 0.660854160785675, -0.6709058880805969, -0.744166374206543, -0.30646997690200806]","[1.0, 0.13709765672683716, 0.6277751326560974, 0.30402180552482605, 0.660854160785675, -0.6709058880805969, -0.744166374206543, -0.30646997690200806]","[0.14908087253570557, -0.7148693799972534, -0.001903332769870758, 0.1341221034526825, -0.016230739653110504, 0.5573511719703674, -0.10508913546800613, 790.0]"
163,0,"[0.14603158831596375, -0.7078459858894348, -0.1144818663597107, 0.11453864723443985, -0.014438258484005928, 0.5580751895904541, -0.10436195135116577, 0.01786276511847973, 0.018208499997854233, 0.01759525015950203, 0.016120195388793945, 0.015793684870004654, 0.017077691853046417, 0.18228231370449066, 0.09952607750892639, 3.821516275405884, 0.5730977654457092, -0.7036295533180237, -0.6463863253593445, -0.09500844776630402, -1.3023810386657715, -0.1883164346218109, 0.5620101094245911, 1.3914541006088257, -2.4496920108795166, 0.5101290941238403, 0.31165987253189087, 0.08933759480714798, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.6731656789779663, 0.2852637469768524, 0.08519014716148376, 0.07201732695102692, 0.5251694917678833, -0.23045271635055542, 0.19980007410049438, -0.35431402921676636]","[0.6731656789779663, 0.2852637469768524, 0.08519014716148376, 0.07201732695102692, 0.5251694917678833, -0.23045271635055542, 0.19980007410049438, -0.35431402921676636]","[0.2133481502532959, -0.6793196201324463, -0.1059628501534462, 0.12174037843942642, 0.03807868808507919, 0.5350298881530762, -0.08438194543123245, 790.0]"
164,0,"[0.2349657565355301, -0.6687988638877869, -0.0868622437119484, 0.12657874822616577, 0.03375302255153656, 0.5326367616653442, -0.08462642878293991, 0.011112811975181103, 0.01267924439162016, 0.011107218451797962, 0.01029287464916706, 0.010735438205301762, 0.014378529042005539, -0.43418046832084656, 0.14985211193561554, -0.21485543251037598, -0.5219194889068604, 0.21306869387626648, 0.25736916065216064, -0.017071563750505447, -0.46916788816452026, -1.4531790018081665, 0.4079561233520508, 0.8031079769134521, -0.2998424470424652, 0.702289342880249, 0.31165987253189087, 0.08933759480714798, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.5515661239624023, 0.05091289058327675, 0.31510424613952637, 0.6086386442184448, 0.19101199507713318, -0.4770246744155884, -0.20448750257492065, -0.15164276957511902]","[0.5515661239624023, 0.05091289058327675, 0.31510424613952637, 0.6086386442184448, 0.19101199507713318, -0.4770246744155884, -0.20448750257492065, -0.15164276957511902]","[0.2901223599910736, -0.6637075543403625, -0.05535181984305382, 0.1874426156282425, 0.05285422503948212, 0.4849343001842499, -0.1050751805305481, 790.0]"
165,0,"[0.30571770668029785, -0.6519637107849121, -0.03635668009519577, 0.12942007184028625, 0.04726870357990265, 0.49310049414634705, -0.1055322140455246, 0.010669807903468609, 0.011267258785665035, 0.009631955996155739, 0.010067813098430634, 0.010164991952478886, 0.011675762012600899, 1.0132120847702026, 0.14253279566764832, 0.6437428593635559, 0.5754239559173584, 0.026706526055932045, -1.0199335813522339, 0.000804513692855835, -0.8333848714828491, -0.6585412621498108, 0.84406977891922, 0.07499812543392181, -0.8734423518180847, 1.4389232397079468, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.9994210004806519, 1.1062313318252563, -0.9068930745124817, 0.4435725212097168, -0.28003373742103577, -1.149152159690857, 0.3164319694042206, 0.012703940272331238]","[-0.9994210004806519, 1.0, -0.9068930745124817, 0.4435725212097168, -0.28003373742103577, -1.0, 0.3164319694042206, 0.012703940272331238]","[0.20577560365200043, -0.5519636869430542, -0.12704598903656006, 0.17377732694149017, 0.019265329465270042, 0.3931005001068115, -0.07388901710510254, 790.0]"
166,0,"[0.21675798296928406, -0.5170366168022156, -0.10810397565364838, 0.19796180725097656, 0.017050327733159065, 0.38292133808135986, -0.07396974414587021, 0.008962120860815048, 0.009090754203498363, 0.00892729964107275, 0.009363311342895031, 0.009671994484961033, 0.01661507785320282, -0.19692371785640717, 1.3203054666519165, -5.113644123077393, 0.547119140625, 0.24724678695201874, -0.4773634076118469, -0.10216396301984787, 0.25138795375823975, -0.20011210441589355, -0.03813263401389122, -0.36044591665267944, 0.6323262453079224, 0.042920444160699844, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.6222034692764282, 0.8029788136482239, -0.13297462463378906, 0.6926813721656799, -0.34186384081840515, -1.3266887664794922, -0.024422980844974518, -0.2590107023715973]","[-0.6222034692764282, 0.8029788136482239, -0.13297462463378906, 0.6926813721656799, -0.34186384081840515, -1.0, -0.024422980844974518, -0.2590107023715973]","[0.154537633061409, -0.4367387294769287, -0.12140143662691116, 0.26722994446754456, -0.01713605783879757, 0.28292134404182434, -0.07641204446554184, 790.0]"
167,0,"[0.12811940908432007, -0.3904607892036438, -0.1706676334142685, 0.2675555944442749, -0.00943075306713581, 0.2786138355731964, -0.07568345963954926, 0.007816249504685402, 0.006323952693492174, 0.008755847811698914, 0.008753900416195393, 0.007987861521542072, 0.009511261247098446, 1.6420286893844604, 0.5150716304779053, -1.6352304220199585, 0.7781287431716919, -0.9170284271240234, -1.2708536386489868, 0.08720281720161438, 0.670440673828125, 1.152741551399231, -1.3829658031463623, -0.7484124898910522, 0.8682006597518921, -1.7859079837799072, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.6960480213165283, 0.6016733646392822, -0.25839775800704956, 0.3279550075531006, 0.08193028718233109, -0.9727225303649902, 0.2764213979244232, -0.12263955920934677]","[-0.6960480213165283, 0.6016733646392822, -0.25839775800704956, 0.3279550075531006, 0.08193028718233109, -0.9727225303649902, 0.2764213979244232, -0.12263955920934677]","[0.05851460248231888, -0.3302934467792511, -0.19650740921497345, 0.300351083278656, -0.0012377239763736725, 0.18134158849716187, -0.04804132133722305, 790.0]"
168,0,"[0.054646991193294525, -0.29910045862197876, -0.20562325417995453, 0.31855350732803345, 0.004559034947305918, 0.17400380969047546, -0.04760123789310455, 0.005614690016955137, 0.005582552403211594, 0.0066055189818143845, 0.005931049585342407, 0.004798999987542629, 0.01140266191214323, -1.3987876176834106, 0.09692297130823135, -1.05605947971344, -0.13966785371303558, 0.3305318355560303, -0.42803874611854553, 0.01564829982817173, 0.628990113735199, 0.08864250779151917, -0.7030638456344604, 0.15602746605873108, 0.752217173576355, -1.1856539249420166, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.16440479457378387, 0.09016387164592743, 0.899608314037323, 0.4558914601802826, -0.11914319545030594, -0.4447515308856964, 0.014105461537837982, -0.09798809885978699]","[0.16440479457378387, 0.09016387164592743, 0.899608314037323, 0.4558914601802826, -0.11914319545030594, -0.4447515308856964, 0.014105461537837982, -0.09798809885978699]","[0.07108747214078903, -0.2900840640068054, -0.11566241830587387, 0.36414265632629395, -0.007355284411460161, 0.12952865660190582, -0.046190690249204636, 790.0]"
169,0,"[0.047972407191991806, -0.2733316123485565, -0.2009723037481308, 0.347857803106308, 4.1001134377438575e-05, 0.13240587711334229, -0.045648057013750076, 0.005852888338267803, 0.004953876603394747, 0.007043968420475721, 0.006657413672655821, 0.006738731171935797, 0.005081668961793184, 2.3361990451812744, -0.022731132805347443, -0.6098831295967102, 0.7922704815864563, -0.8916224837303162, -0.6550697088241577, 0.1408264935016632, 0.7531466484069824, 0.6660179495811462, -1.449843406677246, -0.45748576521873474, 1.1539593935012817, -1.5611845254898071, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.2546132206916809, 0.321288526058197, -0.005950573831796646, -0.06890138983726501, 0.15368400514125824, -0.0015064924955368042, 0.20851299166679382, -0.024456996470689774]","[-0.2546132206916809, 0.321288526058197, -0.005950573831796646, -0.06890138983726501, 0.15368400514125824, -0.0015064924955368042, 0.20851299166679382, -0.024456996470689774]","[0.022511085495352745, -0.24120275676250458, -0.2015673667192459, 0.34096765518188477, 0.015409402549266815, 0.13225522637367249, -0.024796757847070694, 790.0]"
170,0,"[0.03966245427727699, -0.22977158427238464, -0.19025574624538422, 0.3522827625274658, 0.012660765089094639, 0.1311606466770172, -0.02482159249484539, 0.004822751972824335, 0.00533043360337615, 0.004658391233533621, 0.004504506476223469, 0.004139251075685024, 0.008450105786323547, -0.6892377734184265, 0.442819207906723, -0.6230823397636414, -0.9956323504447937, 0.19142143428325653, 0.4113146960735321, -0.004152681678533554, -0.1980895847082138, -0.4171636700630188, 0.3075105845928192, 0.28130102157592773, -0.24072356522083282, 0.4264211058616638, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.2098357379436493, -0.28454646468162537, 0.7398170828819275, 0.7797222137451172, -0.1652698963880539, -0.6039406657218933, -0.33800527453422546, -0.11520475149154663]","[0.2098357379436493, -0.28454646468162537, 0.7398170828819275, 0.7797222137451172, -0.1652698963880539, -0.6039406657218933, -0.33800527453422546, -0.11520475149154663]","[0.06064602732658386, -0.258226215839386, -0.11627403646707535, 0.4302549958229065, -0.0038662245497107506, 0.07076658308506012, -0.058622121810913086, 790.0]"
171,0,"[0.03474993258714676, -0.25143617391586304, -0.13933177292346954, 0.3083483576774597, 0.0028475658036768436, 0.07558255642652512, -0.0586562417447567, 0.004862368572503328, 0.004243533127009869, 0.005813910160213709, 0.005384738557040691, 0.006187512539327145, 0.002884191693738103, 0.5594182014465332, -0.6619715690612793, 2.3111793994903564, -0.42889878153800964, 0.20956289768218994, -1.6708714962005615, 0.08476930111646652, 0.6382836103439331, 0.5407000780105591, -0.9021340012550354, -0.1462322324514389, 0.7497549057006836, -1.42816162109375, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.7316468358039856, -0.11610500514507294, -0.47290903329849243, 0.46774351596832275, 0.1441023200750351, -0.05237609148025513, 0.6701623797416687, 0.22564423084259033]","[-0.7316468358039856, -0.11610500514507294, -0.47290903329849243, 0.46774351596832275, 0.1441023200750351, -0.05237609148025513, 0.6701623797416687, 0.22564423084259033]","[-0.03841475397348404, -0.2630466818809509, -0.18662267923355103, 0.35512271523475647, 0.017257798463106155, 0.0703449472784996, 0.008359994739294052, 790.0]"
172,0,"[-0.014077878557145596, -0.2542695999145508, -0.07926025986671448, 0.3435247838497162, 0.009723245166242123, 0.07312145084142685, 0.007725858595222235, 0.007440946064889431, 0.008343776687979698, 0.006372471340000629, 0.00660014059394598, 0.006547553930431604, 0.011935224756598473, -2.6168909072875977, 0.10304374992847443, 1.0872211456298828, 1.066240906715393, 1.1017107963562012, -0.026401160284876823, -0.1639358401298523, -0.6605085730552673, -0.5869590044021606, 1.4545979499816895, 0.6046174764633179, -1.1333001852035522, 1.4360580444335938, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.12364765256643295, 0.15959680080413818, 0.4796079993247986, -0.16916342079639435, -0.0037511191330850124, 0.459442675113678, -0.0028053000569343567, 0.1702946424484253]","[-0.12364765256643295, 0.15959680080413818, 0.4796079993247986, -0.16916342079639435, -0.0037511191330850124, 0.459442675113678, -0.0028053000569343567, 0.1702946424484253]","[-0.026442643254995346, -0.23830991983413696, -0.03129946067929268, 0.32660844922065735, 0.009348133578896523, 0.11906571686267853, 0.007445328403264284, 790.0]"
173,0,"[-0.04145913943648338, -0.23785173892974854, -0.04086703807115555, 0.3351777493953705, 0.01188077311962843, 0.1204243153333664, 0.007516027893871069, 0.010446985252201557, 0.009934978559613228, 0.010622914880514145, 0.010773609392344952, 0.01115206815302372, 0.00982015859335661, 0.7868353128433228, 0.28956788778305054, 0.7064156532287598, -1.18082594871521, -0.2831014096736908, 0.8013479709625244, -0.028079072013497353, 0.2586856782436371, 0.4781915545463562, -0.2641945779323578, -0.23316161334514618, 0.29147011041641235, -0.3949451744556427, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3425191044807434, -0.17497579753398895, -0.37654614448547363, 0.7008389234542847, 0.04522601142525673, -0.600212574005127, 0.13142025470733643, -0.14430981874465942]","[-0.3425191044807434, -0.17497579753398895, -0.37654614448547363, 0.7008389234542847, 0.04522601142525673, -0.600212574005127, 0.13142025470733643, -0.14430981874465942]","[-0.07571104913949966, -0.2553493082523346, -0.07852165400981903, 0.4052616357803345, 0.016403373330831528, 0.06040305644273758, 0.02065805345773697, 790.0]"
174,0,"[-0.05409976840019226, -0.24054144322872162, -0.06344041973352432, 0.2894957661628723, 0.01167137362062931, 0.06703406572341919, 0.02041892148554325, 0.008284409530460835, 0.008975936099886894, 0.007829218171536922, 0.007755640894174576, 0.007323219440877438, 0.013622400350868702, -0.9968247413635254, -0.41230183839797974, -1.3990930318832397, -0.5733727812767029, 0.5282712578773499, -1.7145161628723145, 0.056443534791469574, -0.45793694257736206, -0.5907601118087769, 0.5667873024940491, 0.3376016914844513, -0.6206188797950745, 0.8244977593421936, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.4362717270851135, 0.011446136981248856, 0.5865589380264282, 0.6628167033195496, -0.05871456488966942, -0.21041443943977356, -0.32099631428718567, 0.11253192275762558]","[0.4362717270851135, 0.011446136981248856, 0.5865589380264282, 0.6628167033195496, -0.05871456488966942, -0.21041443943977356, -0.32099631428718567, 0.11253192275762558]","[-0.010472595691680908, -0.2393968254327774, -0.004784524440765381, 0.35577744245529175, 0.005799917038530111, 0.045992620289325714, -0.011680709198117256, 790.0]"
175,0,"[-0.035554032772779465, -0.2251482903957367, -0.07958287000656128, 0.3279229998588562, 0.014104782603681087, 0.05330755189061165, -0.011197523213922977, 0.011052553541958332, 0.010177837684750557, 0.012340709567070007, 0.01189073733985424, 0.012256573885679245, 0.009927654638886452, 2.714970350265503, 0.30677342414855957, -0.906558096408844, 1.407170295715332, -0.9228374361991882, -0.28575387597084045, 0.22323885560035706, 0.8640798926353455, 0.7014807462692261, -1.480817437171936, -0.39635735750198364, 1.3019241094589233, -1.5725008249282837, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.3475419878959656, 0.1390196979045868, -0.32186222076416016, 0.0001021064817905426, 0.15697693824768066, 0.14444833993911743, 0.2093094289302826, 0.006313599646091461]","[-0.3475419878959656, 0.1390196979045868, -0.32186222076416016, 0.0001021064817905426, 0.15697693824768066, 0.14444833993911743, 0.2093094289302826, 0.006313599646091461]","[-0.07030823081731796, -0.2112463265657425, -0.11176909506320953, 0.3279332220554352, 0.02980247512459755, 0.06775238364934921, 0.009733420796692371, 790.0]"
176,0,"[-0.044314295053482056, -0.20641444623470306, -0.0917711928486824, 0.3417155146598816, 0.024063048884272575, 0.0662594810128212, 0.009701773524284363, 0.010512512177228928, 0.011171131394803524, 0.009788691997528076, 0.009908716194331646, 0.009405025281012058, 0.015235718339681625, -0.6959605813026428, -0.03213053569197655, -1.4862757921218872, -0.8948152661323547, 0.09899351000785828, 0.436338871717453, -0.014467617496848106, -0.602553129196167, -0.5558946132659912, 0.7640264630317688, 0.3051166534423828, -0.792112410068512, 1.1614267826080322, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.48600566387176514, -0.30079385638237, 0.6618025302886963, 0.7075154185295105, -0.1327316015958786, -0.33137208223342896, -0.5272759199142456, -0.10490600019693375]","[0.48600566387176514, -0.30079385638237, 0.6618025302886963, 0.7075154185295105, -0.1327316015958786, -0.33137208223342896, -0.5272759199142456, -0.10490600019693375]","[0.004286270588636398, -0.23649382591247559, -0.025590941309928894, 0.4124670624732971, 0.01078988891094923, 0.03312227129936218, -0.04302581772208214, 790.0]"
177,0,"[-0.02058921940624714, -0.23202146589756012, -0.10999228060245514, 0.3184708058834076, 0.018668102100491524, 0.03962007537484169, -0.04252036660909653, 0.010498001240193844, 0.009605512022972107, 0.01155687402933836, 0.011246129870414734, 0.011771762743592262, 0.008881512098014355, 2.758556604385376, -0.4418949782848358, -0.9510453939437866, 0.13502557575702667, -0.9607804417610168, -1.2622696161270142, 0.2361680418252945, 0.6429486274719238, 0.6519303321838379, -1.3800057172775269, -0.4828334450721741, 1.0043550729751587, -1.3742953538894653, 0.44657132029533386, -0.048340387642383575, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.21913117170333862, 0.08692260086536407, -0.2557362914085388, 0.29809314012527466, 0.17247126996517181, 0.07062961161136627, 0.25301605463027954, 0.03924129903316498]","[-0.21913117170333862, 0.08692260086536407, -0.2557362914085388, 0.29809314012527466, 0.17247126996517181, 0.07062961161136627, 0.25301605463027954, 0.03924129903316498]","[-0.04250233620405197, -0.22332920134067535, -0.13556590676307678, 0.348280131816864, 0.035915229469537735, 0.04668303579092026, -0.017218761146068573, 790.0]"
178,0,"[-0.0225589107722044, -0.2112172394990921, -0.12327020615339279, 0.3511505722999573, 0.0321660116314888, 0.04813803732395172, -0.017352130264043808, 0.010457521304488182, 0.011091846041381359, 0.010211251676082611, 0.010001212358474731, 0.009464813396334648, 0.01459349412471056, -0.9818578958511353, 0.20019011199474335, -0.8731498718261719, 0.24595509469509125, 0.3745090365409851, 0.2908901274204254, 0.012742157094180584, -0.2809595763683319, -0.4912759065628052, 0.4468279778957367, 0.4062653183937073, -0.39410755038261414, 0.6006263494491577, 0.3336053788661957, -0.014092184603214264, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.6805669069290161, -1.1107312440872192, 0.7708258628845215, -0.4986897110939026, 0.07094412297010422, 1.7882336378097534, -0.38298478722572327, 0.025524765253067017]","[0.6805669069290161, -1.0, 0.7708258628845215, -0.4986897110939026, 0.07094412297010422, 1.0, -0.38298478722572327, 0.025524765253067017]","[0.04549778252840042, -0.3112172484397888, -0.046187616884708405, 0.301281601190567, 0.03926042467355728, 0.14813804626464844, -0.055650610476732254, 790.0]"
179,0,"[0.0211433544754982, -0.33239036798477173, -0.12933380901813507, 0.26144659519195557, 0.04427129775285721, 0.16025221347808838, -0.05539308115839958, 0.012331069447100163, 0.011396493762731552, 0.013058953918516636, 0.01279656495898962, 0.01373280119150877, 0.010061226785182953, 2.185260534286499, -1.7809962034225464, 0.3401944935321808, -1.6087461709976196, -1.174164891242981, 0.27682778239250183, 0.07772689312696457, 0.3469372093677521, 0.7152153849601746, -1.083614468574524, -0.35456526279449463, 0.5278705358505249, -1.0299906730651855, 0.3336053788661957, -0.014092184603214264, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.04715748876333237, -1.0927274227142334, -0.17865927517414093, 0.3352508544921875, -0.026930226013064384, 1.0334011316299438, 0.1880517601966858, -0.11083201318979263]","[0.04715748876333237, -1.0, -0.17865927517414093, 0.3352508544921875, -0.026930226013064384, 1.0, 0.1880517601966858, -0.11083201318979263]","[0.025859102606773376, -0.43239036202430725, -0.14719973504543304, 0.29497167468070984, 0.041578274220228195, 0.2602522075176239, -0.036587905138731, 790.0]"
180,0,"[0.044787440448999405, -0.45395392179489136, -0.13350540399551392, 0.21753700077533722, 0.036471858620643616, 0.26078930497169495, -0.036842964589595795, 0.01042591966688633, 0.011392884887754917, 0.00992616731673479, 0.009751357138156891, 0.00995252002030611, 0.014791457913815975, -0.9582844376564026, -0.7920460104942322, -1.0130743980407715, 0.4339819848537445, 0.2141670435667038, 1.668887734413147, -0.012099266983568668, -0.5601145029067993, -0.8729181289672852, 0.655839741230011, 0.4583536684513092, -0.6328641772270203, 0.9853171706199646, 0.3336053788661957, -0.014092184603214264, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.267557829618454, -0.3158750534057617, 0.5107540488243103, -0.08626030385494232, -0.1389194279909134, 1.0572270154953003, -0.3739719092845917, -0.09495902806520462]","[0.267557829618454, -0.3158750534057617, 0.5107540488243103, -0.08626030385494232, -0.1389194279909134, 1.0, -0.3739719092845917, -0.09495902806520462]","[0.07154322415590286, -0.485541433095932, -0.08242999762296677, 0.2089109718799591, 0.022579915821552277, 0.36078929901123047, -0.07424015551805496, 790.0]"
181,0,"[0.05796848610043526, -0.5016824007034302, -0.0905657410621643, 0.1962420493364334, 0.02301151491701603, 0.3690149486064911, -0.07436787337064743, 0.010590936988592148, 0.010005018673837185, 0.01066450122743845, 0.01075101736932993, 0.010411487892270088, 0.009301651269197464, 1.0513440370559692, 0.37410786747932434, 2.0368905067443848, -0.3242280185222626, -0.4762134850025177, 0.654011607170105, -0.03924782574176788, 0.00986410491168499, 0.45582833886146545, -0.29981088638305664, -0.2351076751947403, -0.03876708447933197, -0.36733853816986084, 0.3928776979446411, 0.07699937373399734, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1.0214625597000122, 0.2840791642665863, 0.34910404682159424, 0.6123408079147339, 0.5498318672180176, -0.6694720983505249, 0.07475544512271881, -0.3099710941314697]","[1.0, 0.2840791642665863, 0.34910404682159424, 0.6123408079147339, 0.5498318672180176, -0.6694720983505249, 0.07475544512271881, -0.3099710941314697]","[0.15796849131584167, -0.47327446937561035, -0.055655334144830704, 0.2574761211872101, 0.077994704246521, 0.30206772685050964, -0.06689232587814331, 790.0]"
182,0,"[0.1898900270462036, -0.44297075271606445, -0.013987860642373562, 0.22193995118141174, 0.06900589913129807, 0.31127944588661194, -0.06769910454750061, 0.006847151555120945, 0.008039209060370922, 0.005258995573967695, 0.005639130249619484, 0.006538374349474907, 0.008072328753769398, -0.6438029408454895, 0.22977538406848907, 2.636937379837036, 0.9799867272377014, 1.1324217319488525, -0.6281033158302307, -0.03841515630483627, -1.3505016565322876, -1.055081844329834, 1.5531959533691406, 0.4726369380950928, -1.8578684329986572, 2.357044219970703, 0.3928776979446411, 0.07699937373399734, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.016977600753307343, 0.5891426205635071, -0.4099447727203369, 0.06671713292598724, 0.08999813348054886, -0.17257320880889893, 0.28551408648490906, 0.022593535482883453]","[0.016977600753307343, 0.5891426205635071, -0.4099447727203369, 0.06671713292598724, 0.08999813348054886, -0.17257320880889893, 0.28551408648490906, 0.022593535482883453]","[0.19158779084682465, -0.3840564787387848, -0.05498233810067177, 0.22861166298389435, 0.07800571620464325, 0.2940221130847931, -0.039147697389125824, 790.0]"
183,0,"[0.1969703584909439, -0.36374911665916443, -0.05378551408648491, 0.24972696602344513, 0.07881779223680496, 0.28974953293800354, -0.038965292274951935, 0.00583834620192647, 0.006221304647624493, 0.006182282697409391, 0.005748473573476076, 0.005562045145779848, 0.011055273935198784, -0.9492294192314148, 0.480846643447876, -0.8273987770080566, -0.873561680316925, 0.250051885843277, 0.36233752965927124, 0.005884852726012468, 0.16950634121894836, -0.2610492408275604, -0.07832719385623932, 0.3087805211544037, 0.19729962944984436, -0.18675673007965088, 0.3928776979446411, 0.07699937373399734, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[0.626121997833252, -0.37269601225852966, 0.4511226415634155, 0.7618594169616699, -0.07382156699895859, -0.5844933390617371, -0.056200869381427765, -0.30985283851623535]","[0.626121997833252, -0.37269601225852966, 0.4511226415634155, 0.7618594169616699, -0.07382156699895859, -0.5844933390617371, -0.056200869381427765, -0.30985283851623535]","[0.2595825493335724, -0.4010187089443207, -0.008673250675201416, 0.3259128928184509, 0.07143563777208328, 0.2313002049922943, -0.04458538070321083, 790.0]"
184,0,"[0.23925189673900604, -0.4015817642211914, -0.028599772602319717, 0.20582087337970734, 0.07705995440483093, 0.23359279334545135, -0.04435620456933975, 0.003999614622443914, 0.0032848722767084837, 0.004683024249970913, 0.004303500987589359, 0.0043293796479702, 0.0025623871479183435, 0.5428845882415771, -0.7670407891273499, 3.125155210494995, -0.3272591829299927, -0.17743752896785736, -1.557608723640442, 0.0709134116768837, 0.31008991599082947, 0.5789139270782471, -0.776498019695282, -0.14663782715797424, 0.23043352365493774, -1.2053375244140625, 0.3928776979446411, 0.07699937373399734, -0.08534400165081024, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[-0.45146167278289795, -0.09919196367263794, -0.5437535047531128, 0.40741869807243347, -0.04018308222293854, -0.05233907699584961, 0.6879622340202332, 0.06955991685390472]","[-0.45146167278289795, -0.09919196367263794, -0.5437535047531128, 0.40741869807243347, -0.04018308222293854, -0.05233907699584961, 0.6879622340202332, 0.06955991685390472]","[0.19410572946071625, -0.4115009605884552, -0.0829751193523407, 0.24656274914741516, 0.0730416476726532, 0.22835887968540192, 0.024440020322799683, 790.0]"
