step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
140,0.0240298081189394,-0.2958013415336609,0.041551705449819565,0.48798996210098267,0.009015971794724464,0.7606569528579712,-0.7218913435935974,0.04899999871850014,0.00448379572480917,-0.08169334381818771,-0.001880173571407795,0.05444667115807533,-0.004480306059122086,0.0033645399380475283,0.001374503830447793,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.0229195449501276,-0.29387953877449036,0.04166929051280022,0.4859618544578552,0.008579673245549202,0.7607409954071045,-0.7216532826423645,790.0
141,0.0240298081189394,-0.2962615489959717,0.041551705449819565,0.4885019361972809,0.009015971794724464,0.7606033086776733,-0.7219086289405823,0.05000000074505806,-0.01805948093533516,0.09904421865940094,0.003222451079636812,-0.10051189363002777,0.016477052122354507,0.002788785146549344,0.005478729028254747,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025604085996747017,-0.2994179129600525,0.041682977229356766,0.49152326583862305,0.009708421304821968,0.7602687478065491,-0.7218738198280334,790.0
142,0.0240298081189394,-0.2965204119682312,0.041551705449819565,0.4886610805988312,0.009015971794724464,0.7605476975440979,-0.7219431400299072,0.04899999871850014,0.011854102835059166,0.010687488131225109,0.0013390887761488557,0.005093435291200876,-0.034456901252269745,-0.004167644772678614,-0.00047615115181542933,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023918824270367622,-0.2962571680545807,0.04137038812041283,0.48885124921798706,0.008742282167077065,0.7603235840797424,-0.72185218334198,790.0
143,0.02401638589799404,-0.2959720194339752,0.041551705449819565,0.4880225658416748,0.009015971794724464,0.7605419158935547,-0.7219488620758057,0.04899999871850014,0.004794728476554155,-0.11460614204406738,-0.002219738671556115,0.10360241681337357,0.015613975934684277,-0.0015419322298839688,-5.546482134377584e-05,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022381527349352837,-0.2928836941719055,0.041637931019067764,0.48468413949012756,0.008520344272255898,0.7607354521751404,-0.7217177152633667,790.0
144,0.02401638589799404,-0.29636701941490173,0.041551705449819565,0.48840606212615967,0.009015971794724464,0.760530412197113,-0.7219488620758057,0.04899999871850014,-0.026125866919755936,0.08460381627082825,0.0015635067829862237,-0.08355214446783066,-0.005469762720167637,0.003964605275541544,0.0015616629971191287,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025490446016192436,-0.2986953854560852,0.041993554681539536,0.4908801317214966,0.00942193903028965,0.760134756565094,-0.7221199870109558,790.0
145,0.02398570626974106,-0.2968847155570984,0.041551705449819565,0.4887588620185852,0.009014054201543331,0.7604901790618896,-0.7219488620758057,0.04899999871850014,0.0032123923301696777,0.04509721323847771,0.003979644272476435,-0.046409767121076584,0.007910791784524918,-0.0049546887166798115,-0.0034918750170618296,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024571940302848816,-0.29821568727493286,0.041306208819150925,0.4900323748588562,0.009398049674928188,0.7602301239967346,-0.7224364876747131,790.0
146,0.023730682209134102,-0.29564985632896423,0.041551705449819565,0.48738789558410645,0.008964200504124165,0.7604882121086121,-0.7219488620758057,0.04899999871850014,0.009371462278068066,-0.08733729273080826,-0.007142762653529644,0.10962599515914917,0.004320395644754171,-0.0017060114769265056,-0.006331971380859613,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02241620607674122,-0.29287827014923096,0.04161929711699486,0.48471152782440186,0.008388672955334187,0.7605966925621033,-0.7218502163887024,790.0
147,0.023749858140945435,-0.2960582971572876,0.041551705449819565,0.4881337881088257,0.008962282910943031,0.7604690790176392,-0.7219488620758057,0.04899999871850014,-0.02398565039038658,0.027187464758753777,0.001750981085933745,-0.0754636600613594,-0.011470342054963112,0.003732993733137846,0.0054107485339045525,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024729296565055847,-0.297539621591568,0.042019616812467575,0.48952609300613403,0.009159477427601814,0.7602059841156006,-0.7218632698059082,790.0
148,0.023826556280255318,-0.29659518599510193,0.041551705449819565,0.4886476695537567,0.008962282910943031,0.760421097278595,-0.7219603657722473,0.04899999871850014,-0.00047873632865957916,0.09030240029096603,0.0045287045650184155,-0.06284572184085846,0.0036421341355890036,-0.0022871973924338818,0.001955210231244564,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025041619315743446,-0.29884982109069824,0.041385259479284286,0.4910604655742645,0.009495789185166359,0.7600762248039246,-0.7222327589988708,790.0
149,0.023826556280255318,-0.2957764267921448,0.041553620249032974,0.4878097176551819,0.008962282910943031,0.7604000568389893,-0.7220063805580139,0.04899999871850014,0.03246762230992317,-0.11141316592693329,-0.005917009897530079,0.09924515336751938,0.008609889075160027,-0.003943095915019512,-0.003770201001316309,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022065961733460426,-0.29300451278686523,0.0411246083676815,0.48478472232818604,0.00848470814526081,0.7606438994407654,-0.721951961517334,790.0
150,0.023855319246649742,-0.2955003082752228,0.04157087951898575,0.4876793324947357,0.008962282910943031,0.7603808641433716,-0.7220409512519836,0.04899999871850014,-0.005719275213778019,-0.029327260330319405,-0.004111092071980238,0.03317536413669586,-0.0052017876878380775,0.004987658467143774,0.0020815993193536997,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023559754714369774,-0.2946934103965759,0.04187994450330734,0.48695218563079834,0.00870814360678196,0.7603675723075867,-0.7217198014259338,790.0
151,0.02402789145708084,-0.2963612675666809,0.041572798043489456,0.48862847685813904,0.008962282910943031,0.7603137493133545,-0.7220600843429565,0.04899999871850014,-0.010894718579947948,0.10113778710365295,0.00555431330576539,-0.12447106093168259,-0.0029191612266004086,8.403358515352011e-05,0.003448168048635125,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02569231390953064,-0.2997972369194031,0.041549790650606155,0.4919419288635254,0.009656423702836037,0.7599249482154846,-0.7223770022392273,790.0
152,0.02377861924469471,-0.2949787676334381,0.0417204424738884,0.48701590299606323,0.008933520875871181,0.7602677345275879,-0.7219105362892151,0.04899999871850014,0.014386377297341824,-0.014489208348095417,-0.0038525976706296206,0.014489208348095417,0.011176243424415588,-0.005254596006125212,-0.007963204756379128,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023585790768265724,-0.29531028866767883,0.041344985365867615,0.4870578944683075,0.00898416992276907,0.7601551413536072,-0.7223198413848877,790.0
153,0.023747939616441727,-0.29491931200027466,0.041777968406677246,0.48704272508621216,0.00890667550265789,0.7602677345275879,-0.721843421459198,0.05000000074505806,0.002462464850395918,-0.10627961158752441,-0.00353169534355402,0.10038069635629654,-0.0013829180970788002,-0.00023066767607815564,-0.0028830235823988914,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022257518023252487,-0.29229649901390076,0.04182165861129761,0.48436686396598816,0.008217116817831993,0.7604792714118958,-0.7213375568389893,790.0
154,0.02376711554825306,-0.2957821786403656,0.041789472103118896,0.4880187213420868,0.00890667550265789,0.7602677345275879,-0.7218415141105652,0.04899999871850014,-0.02692413702607155,0.07592775672674179,0.002546565840020776,-0.08070490509271622,-0.010529404506087303,0.0034838456194847822,0.009553616866469383,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025292636826634407,-0.2981150150299072,0.0421803817152977,0.4904836416244507,0.00928821973502636,0.759910523891449,-0.7216654419898987,790.0
155,0.0237997118383646,-0.29680994153022766,0.041789472103118896,0.4889947175979614,0.00890667550265789,0.7602677345275879,-0.7218415141105652,0.04899999871850014,0.002449111547321081,0.1331271380186081,0.004100308287888765,-0.11503586173057556,0.005023547913879156,-0.003267123131081462,0.0010927369585260749,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025684015825390816,-0.30049294233322144,0.041388802230358124,0.4927135705947876,0.009764125570654869,0.7598476409912109,-0.7224332094192505,790.0
156,0.0237997118383646,-0.2963305711746216,0.041789472103118896,0.48847126960754395,0.00890667550265789,0.7602638602256775,-0.7218415141105652,0.04899999871850014,0.036234986037015915,-0.07636786252260208,-0.005425296723842621,0.08587191253900528,0.010119526647031307,-0.0035840370692312717,-0.007875011302530766,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022350439801812172,-0.2940927743911743,0.04115121066570282,0.4860839247703552,0.008596768602728844,0.7604830265045166,-0.7221342921257019,790.0
157,0.02387065812945366,-0.2953603267669678,0.041789472103118896,0.48773494362831116,0.00890667550265789,0.7602638602256775,-0.7218415141105652,0.05000000074505806,-0.0074308644980192184,-0.14353029429912567,-0.004290304612368345,0.09281427413225174,-0.005509176291525364,0.0035590415354818106,-0.0008876452338881791,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02209380641579628,-0.29203057289123535,0.042114436626434326,0.48412054777145386,0.008079944178462029,0.7605984210968018,-0.7212049961090088,790.0
158,0.02409692108631134,-0.29602953791618347,0.041789472103118896,0.48826417326927185,0.00890667550265789,0.760250449180603,-0.7218415141105652,0.04899999871850014,0.0013847884256392717,0.06317365169525146,0.006828321609646082,-0.08050251007080078,-0.010970895178616047,0.004461862612515688,0.009640960954129696,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.024998605251312256,-0.2983051538467407,0.041565775871276855,0.49066323041915894,0.009344873949885368,0.7600324749946594,-0.7218274474143982,790.0
159,0.02422155626118183,-0.2971915304660797,0.04178563505411148,0.48872628808021545,0.00890667550265789,0.7602255344390869,-0.7218415141105652,0.04899999871850014,-0.016928112134337425,0.1427621990442276,-0.001669323886744678,-0.059093281626701355,0.0061703831888735294,-0.0027315218467265368,-0.0012741474201902747,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.026019612327218056,-0.29973548650741577,0.04189293831586838,0.49186500906944275,0.00955524854362011,0.7597582936286926,-0.7222371697425842,790.0
160,0.024240732192993164,-0.2966987192630768,0.04177029803395271,0.4883005917072296,0.00890667550265789,0.7602198123931885,-0.7218415141105652,0.04899999871850014,0.02168680913746357,-0.04110688343644142,0.0018513532122597098,0.07021651417016983,0.008381721563637257,-0.005513167940080166,-0.005631315987557173,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023123733699321747,-0.29503121972084045,0.041255366057157516,0.4868335723876953,0.008745549246668816,0.7602911591529846,-0.722122073173523,790.0
161,0.024319346994161606,-0.2954101860523224,0.04176262766122818,0.4879113435745239,0.00890667550265789,0.7602178454399109,-0.7218415141105652,0.04899999871850014,-0.006999881472438574,-0.13675644993782043,-0.004704716615378857,0.04258998855948448,-0.003549790009856224,0.0021560760214924812,-0.0015711779706180096,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.022798743098974228,-0.2930490970611572,0.04203822463750839,0.48485469818115234,0.008373728021979332,0.7604453563690186,-0.7217088937759399,790.0
162,0.024511095136404037,-0.2958262860774994,0.04175112023949623,0.48826223611831665,0.00890667550265789,0.7602063417434692,-0.721843421459198,0.04899999871850014,-0.005088647827506065,0.03432898595929146,0.004865332040935755,-0.06160743534564972,-0.0076568773947656155,0.003703777678310871,0.003423100570216775,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.02495681867003441,-0.297477126121521,0.04167647287249565,0.48980486392974854,0.009207917377352715,0.76003098487854,-0.7219958901405334,790.0
163,0.024570537731051445,-0.29671406745910645,0.041743453592061996,0.4884367287158966,0.00890667550265789,0.7601833343505859,-0.7218492031097412,0.04899999871850014,-0.004152972716838121,0.12198501825332642,-0.0008935046498663723,-0.03626205399632454,0.0044979131780564785,-0.0020533755887299776,-0.0010000835172832012,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.025785384699702263,-0.29886436462402344,0.041624534875154495,0.4911511540412903,0.009451178833842278,0.7598012089729309,-0.7221845388412476,790.0
164,0.024585876613855362,-0.2963535785675049,0.04173578321933746,0.48810118436813354,0.00890667550265789,0.7601718306541443,-0.7218568325042725,0.04899999871850014,0.016558174043893814,-0.0721484124660492,-0.0014433690812438726,0.06464755535125732,0.007266973610967398,-0.004809046629816294,-0.0032784482464194298,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023205909878015518,-0.29443103075027466,0.041392311453819275,0.4860970377922058,0.008668331429362297,0.7603006958961487,-0.7219750881195068,790.0
165,0.024635732173919678,-0.29567670822143555,0.04173003137111664,0.4879516065120697,0.00890667550265789,0.7601661086082458,-0.721877932548523,0.04899999871850014,-0.01157811563462019,-0.10049682855606079,-0.002781038638204336,0.03385302424430847,-0.004911097232252359,0.0028607321437448263,0.0005912281922064722,-0.0,-0.004516995511949062,-0.47795775532722473,-0.005998285952955484,0.857609748840332,-0.03215895593166351,1.2798911333084106,0.0500529482960701,0.009999999776482582,0.023417890071868896,-0.2938244938850403,0.042056940495967865,0.48569726943969727,0.008502369746565819,0.7603158354759216,-0.7216845750808716,790.0
